"dv","iv","fold","R","all_folds_r","all_folds_r2","all_folds_rmse","iv_data","dv_data"
"Obesity","drift_rate",7,-0.0945619894475431,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",8,0.0299831163529579,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",9,-0.0305450760324208,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",10,-0.271464770744739,-0.301357964727983,0.090816622904992,1.01276406920628,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",1,0.284943648725113,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",2,-0.1108810046832,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",3,-0.328318354751189,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",4,-0.19742275382673,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",5,-0.401869288722182,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",6,-0.0267922830408712,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",7,0.209118085997097,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",8,0.0032819453389254,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",9,-0.0556983259924485,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",10,0.00362489604524718,-0.12064297534511,0.0145547275001209,1.00670912612644,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",1,-0.281228098120505,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",2,0.467257096521958,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",3,0.243434613746496,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",4,0.134967997232962,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",5,-0.0909534467997385,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",6,0.223014701896707,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",7,0.109613833715256,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",8,-0.304294171747245,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",9,0.0888605970961974,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",10,-0.090213509886809,-0.0865964768974346,0.00749894981104793,1.00673159220563,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",1,0.0543686080053729,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",2,0.0728634732285268,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",3,0.45577097805146,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",4,0.385696293901904,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",5,-0.551659111492821,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",6,-0.278436006921543,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",7,0.315669780402844,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",8,0.486132307042259,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",9,0.064993336437838,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",10,-0.102654587985667,-0.0537249747733338,0.00288637291439535,1.01531995977513,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",1,0.325929204534372,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",2,-0.278354101796145,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",3,0.237638552892287,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",4,0.163450424294807,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",5,0.122598850782919,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",6,-0.153616477477269,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",7,-0.114215965706024,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",8,0.253441310888059,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",9,-0.0594236275286117,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",10,0.102981760507959,-0.0925701335988842,0.00856922963451527,1.01071187188491,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",1,0.356485391836521,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",2,-0.0487152230036691,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",3,0.0255468254848884,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",4,-0.445520616271073,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",5,-0.668645267492408,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",6,-0.482849603898582,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",7,0.0324194087794491,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",8,-0.133865214417831,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",9,0.19741856891899,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",10,-0.0394836122569336,-0.228886381536845,0.0523889756530304,1.01846815641488,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",1,-0.0271295082533296,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",2,0.174427446585941,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",3,-0.256799319081974,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",4,-0.0615696360984279,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",5,0.113724455942103,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",6,0.577880975649932,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",7,-0.178833622463751,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",8,-0.281984505957743,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",9,-0.0288087185460451,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",10,0.0457903828527277,-0.0614072096989951,0.00377084540301636,1.03196417139817,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",1,0.0747478278229064,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",2,-0.0337330073909626,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",3,0.060781850052717,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",4,-0.0424591396815575,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",5,0.46087688368207,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",6,0.0394926534859766,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",7,-0.0943634904250577,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",8,0.290952884532768,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",9,-0.00234300567371145,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",10,-0.114340656950576,-0.0769187349794007,0.00591649179083129,1.03009609658384,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",1,0.000820695315651819,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",2,-0.188096608736925,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",3,-0.00411409555026508,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",4,0.164011869418154,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",5,0.523251309509524,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",6,-0.213683836598897,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",7,-0.12572440382153,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",8,0.258852526176315,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",9,-0.240121278560033,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",10,0.396932399233524,-0.0862266881531909,0.00743504174986763,1.0292750038616,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",1,-0.146564149966726,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",2,0.039239018330924,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",3,0.263542250412833,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",4,-0.43277944917286,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",5,0.37180700927235,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",6,0.286981614444956,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",7,0.285531280910455,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",8,0.163321478377757,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",9,0.162291689170556,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",10,-0.0599678558349841,0.0295364705361546,0.000872403091733132,1.01777986273326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",1,-0.104399261990876,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",2,-0.335453363360502,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",3,0.0377207592931515,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",4,-0.0992835596791355,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",5,0.154465872835749,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",6,-0.394634866857999,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",7,-0.0381941313276895,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",8,-0.553338048641932,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",9,-0.163771874261392,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",10,0.147910137611603,-0.188044290811723,0.0353606553068838,1.02576383471233,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",1,-0.176942443719588,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",2,-0.515224460049814,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",3,-0.32334533890755,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",4,-0.0551438169335226,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",5,-0.135217550090058,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",6,-0.292888824330341,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",7,-0.195670544564473,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",8,-0.401563856911928,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",9,-0.147081909461147,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",10,-0.235266530788461,-0.220122475642206,0.0484539042828535,1.02297828253769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
