"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","simon.EZ_thresh",0.0118796119560226,0.0117217130141355,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_thresh_congruent",0.0190126479073702,0.0158331920805126,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_thresh_incongruent",0.00993040136421771,0.0167135317717317,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_EZ_drift",0.00836330820131793,0.0108284269038722,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_EZ_non_decision",0.0312807934833255,0.0233768490245605,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_EZ_thresh",0.0368196554557058,0.0390997943719343,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.EZ_drift",0.0179572761237961,0.0225066742522513,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.EZ_non_decision",0.0168281915896858,0.0189979687267965,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.EZ_thresh",0.0272693841554137,0.0241782248673291,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.EZ_drift",0.0149350949953058,0.0263832462047174,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.EZ_non_decision",0.0173295529413965,0.0239514445401555,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.EZ_thresh",0.0262743025096241,0.0234401366959173,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_drift",0.0236121513506424,0.0352267959184951,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_drift_congruent",0.022466990612484,0.0319631243230164,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_drift_incongruent",0.00867662424619501,0.0101657513396579,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_non_decision",0.0313668214814122,0.044804111350463,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_non_decision_congruent",0.0332117970108186,0.0490266266964181,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_non_decision_incongruent",0.014521311982942,0.0116138968593953,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_thresh",0.0140089465959239,0.0191835060921996,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_thresh_congruent",0.00910794009627246,0.0132596074836949,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_thresh_incongruent",0.00554495229802761,0.0072863428828986,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_EZ_drift",0.0122411223664151,0.0136256967481651,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_EZ_non_decision",0.0110245963652962,0.018549674339195,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_EZ_thresh",0.0382920525528666,0.0548411141046613,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0113845374413388,0.0137843221745547,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0046457453749222,0.00730132866379302,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0296636976727559,0.0289421748507151,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0354677455995499,0.0540428818537898,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0172002420547705,0.0248399335081598,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0328483020924891,0.0254612276159523,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift",0.031612854266161,0.0323771692081576,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_stay_100.0",0.0268316846887215,0.0280123234070078,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_stay_900.0",0.0275896242136224,0.02916969059265,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_switch_100.0",0.0369025086338911,0.0325888741568967,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_switch_900.0",0.0234613653566393,0.0302777376360423,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_task_switch_100.0",0.0254727567579025,0.015953647285387,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_task_switch_900.0",0.026310377596586,0.0292955138107315,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision",0.0364412572552568,0.0457340681467101,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_100.0",0.0256068566898511,0.0240795628222538,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_900.0",0.0183381861137045,0.0103624692555364,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_100.0",0.0427515854790599,0.0401405436361274,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_900.0",0.0103535863666735,0.0116451528980452,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_100.0",0.0185961706812847,0.027280639789617,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_900.0",0.0452401546517217,0.0556005212089104,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh",0.0102844130344786,0.01664919410822,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_100.0",0.0173815998621453,0.0195833663383519,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_900.0",0.0194674754176294,0.0291586384011326,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_100.0",0.0155629521075317,0.0348356792618365,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_900.0",0.0127716209993386,0.0214029533758856,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_task_switch_100.0",0.0255507174467107,0.030449298148605,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_task_switch_900.0",0.0473337218832845,0.0664426047397737,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_100.0",0.035953259307052,0.0298728168636648,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_900.0",0.016851837112273,0.0129689907931696,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0124934508002767,0.0111770777901725,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0330557957528601,0.084545961523427,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0482677992030798,0.0584633546957159,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0123611004346396,0.0118387526148343,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.EZ_drift",0.021192742025466,0.037532245977419,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.EZ_non_decision",0.0116228495566365,0.0128871456259952,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.EZ_thresh",0.017531604652563,0.0148785281448179,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_EZ_drift",0.0118000345209269,0.0172775474934983,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_EZ_non_decision",0.00593727863322651,0.00634759423032594,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_EZ_thresh",0.0145844029546559,0.0107402040721245,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_EZ_drift",0.0285150769751124,0.0160030448258172,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_EZ_non_decision",0.0126786338399593,0.0216643865808521,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_EZ_thresh",0.0298266068750743,0.0447384809014181,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift",0.00691729268053671,0.00826396028598975,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift_congruent",0.011861036791437,0.0127956811875196,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift_incongruent",0.0081089140828239,0.00930058307320716,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift_neutral",0.0079813693428154,0.00773996406003332,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision",0.0155550413113758,0.0237419435528921,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision_congruent",0.0290572424224305,0.0399261957089947,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision_incongruent",0.00782960853927893,0.00786071426046557,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision_neutral",0.0156546677891642,0.0159051853413081,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh",0.0192442015502756,0.0160745743894502,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh_congruent",0.0146686239864255,0.0175161002367401,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh_incongruent",0.0260407036628412,0.0273127495894372,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh_neutral",0.0200255759556049,0.0272315440546893,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_EZ_drift",0.0385886103811164,0.0417616547748187,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_EZ_non_decision",0.036354933099,0.0315655995760396,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_EZ_thresh",0.018811585324079,0.0239374091530274,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.EZ_drift",0.0133241760810067,0.0247895357187348,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.EZ_non_decision",0.0266257343593194,0.0280358043484206,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.EZ_thresh",0.0151060898680425,0.0239156466330161,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift",0.00695182842148895,0.00843466950381033,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift_con",0.0164119766684159,0.0249233239452656,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift_neg",0.0104467581970236,0.0105016183009767,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift_pos",0.00870687198049315,0.00826084691928396,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision",0.0393023910645506,0.0483885135432311,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision_con",0.0166283995684102,0.0229782153356179,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision_neg",0.00688504098611024,0.0130786620517511,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision_pos",0.0140522858922799,0.0163492398112985,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh",0.0301513891518662,0.0616274690868618,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh_con",0.0122588823710196,0.0120791122905868,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh_neg",0.0281704651958108,0.0306520675657066,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh_pos",0.0250914304602507,0.0209732537478214,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.0113887958779861,0.0178692803066392,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.0183893113976953,0.0251911135062368,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0170593526751665,0.0196614488064174,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0214393811032927,0.0282939245375317,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.00613121723782585,0.0112147416947818,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0324760615784995,0.0521167085676972,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.00930312350614104,0.0122433718927256,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0125453154710513,0.0168605336490835,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0210730740832556,0.0262084331732626,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift",0.0104946430055659,0.015725581082596,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.0157935363365934,0.0185512054858727,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.0107077871038535,0.0131906989403983,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0132494343687523,0.020156648170493,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.0103818755674307,0.0120488233173023,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0206820044945033,0.0212848845295992,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.00943931858970562,0.00869485834130878,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.024628522382572,0.0292290066140733,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.0136429420947686,0.0174508848545587,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.00883963369139824,0.0105625175366154,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh",0.0217919538215084,0.0228472738364294,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.00835053417776863,0.0102781073255879,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.0177314186881549,0.0256180669386397,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.00723881630727342,0.00866769265379214,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0237725355627665,0.0299624215072662,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_EZ_drift",0.0192139611740313,0.0247353439090847,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_EZ_non_decision",0.0163726346497377,0.0215102240153273,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_EZ_thresh",0.0115976186913364,0.011518943071881,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift",0.0273452424178375,0.0403831787691349,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_congruent",0.0214246749992615,0.0242173390967025,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_global",0.0244539009904853,0.0285333940058644,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_incongruent",0.011455590364372,0.0111158887124178,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_local",0.0178965199384631,0.0135224554102289,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_neutral",0.0180311806927601,0.0248388632839134,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_stay",0.00392857852524313,0.00536438060946527,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_drift_switch",0.0296281600990076,0.0275254250765587,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision",0.0126847509120241,0.0140495622556012,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_congruent",0.0153954090391074,0.0207573186029354,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_global",0.0202193659820188,0.0238816200843909,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_incongruent",0.0160350970304852,0.0281135857940288,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_local",0.016793320811132,0.0170313167346072,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_neutral",0.0358105672953835,0.0557562716864712,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_stay",0.0278992674508768,0.0276055304902076,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_non_decision_switch",0.0179995417241845,0.0161262802557716,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh",0.0250199429910421,0.036146901187665,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_congruent",0.0120747251002137,0.0110506424503121,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_global",0.0225184363986038,0.0429262046860985,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_incongruent",0.0263946856685014,0.0367328832887434,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_local",0.0250326406070171,0.0365255583846428,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_neutral",0.0174094125356308,0.0212580542642225,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_stay",0.0259658360422676,0.043061242046648,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.EZ_thresh_switch",0.0199341191758524,0.0265829486026137,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_EZ_drift",0.0124609074044774,0.0149641878253486,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_EZ_non_decision",0.0572585683036139,0.0539033944774231,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_EZ_thresh",0.0140778584319272,0.0143674303266918,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_EZ_drift",0.0184448717413367,0.0197296825559532,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.00691733142651719,0.00605640326838249,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_EZ_thresh",0.0299267410909121,0.0274063428187293,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.EZ_drift",0.00810307724714246,0.0132647410216664,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0219108280844032,0.0181938794692096,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.EZ_thresh",0.0178014847229437,0.0218000324664226,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift",0.0172354021942051,0.030283291807458,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_rec_neg",0.00415708457128065,0.00466015301026842,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_rec_pos",0.0250237053059243,0.0362980888356518,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_xrec",0.0301692016539544,0.0425155273589982,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_xrec_neg",0.0158651181674709,0.0137784627356325,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_xrec_pos",0.0185571721967844,0.0269020403817483,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision",0.0153344731841783,0.0246599908065834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0185854963158391,0.0189567293315963,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0118808794222803,0.0117451961173832,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec",0.00912327245185579,0.0159277991218018,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.00996271219467954,0.0115319171426927,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.00993742664487472,0.00988204220257021,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh",0.0227456162158763,0.0387147591509735,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_rec_neg",0.00804636295397797,0.0144901897719789,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_rec_pos",0.0232536059735247,0.0194263638627386,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_xrec",0.0139547849731837,0.0155340588317841,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_xrec_neg",0.00998520148841103,0.0112249654129922,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0146571929800785,0.0224060232618442,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_EZ_drift",0.0134093249903493,0.0186333025216948,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.0190136088881864,0.0182265583973898,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_EZ_thresh",0.00450241289265912,0.0035449822067919,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift",0.0155570911526785,0.0179483882467951,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DDD",0.0108875120300912,0.0159498932192242,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DDS",0.0211494363457597,0.0265220028168548,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DNN",0.01735433213736,0.0196921814624728,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DSD",0.00935863180100116,0.0134573538185021,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_SDD",0.0338234201365304,0.0402342305510835,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_SNN",0.0174598542404245,0.0319540415239276,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_SSS",0.0110955977351953,0.0114443005847463,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision",0.0273530823356283,0.0308983777877368,"res_clean_test_data_ez_522","demog_fa_scores_t1"
