"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Mental_Health","shape_matching.EZ_drift_SNN",0.0114451953137905,0.0102602626056505,0.991315723222489,0.0876685294607837,-0.0134387421215723,0.000180599789810122,0.99464204368258,0.00581000771756626,0.0048042188797255,0.00231872757506497,0.000284347137269208,0.993928701171286,0.000143262512008758,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_drift_SSS",0.0121490570807077,0.0169705449060552,0.993333507515629,0.0601961450943871,-0.0722541800438158,0.00522066653380416,0.995083869676914,0.00587444457397733,0.00417023950477847,0.00175620795424702,0.00024242252810706,0.993666364698827,0.00005568054258896,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision",0.0195222745054109,0.0217385516807106,0.989900961479455,0.124432831171745,-0.123608449545819,0.0152790487991213,0.996949186583961,-0.000738620026264702,0.00393225325428318,0.00153134450946944,0.000202386181736453,0.993727625862012,0.0000443912820136396,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_DDD",0.0229647928322664,0.0238343909382931,0.99094367367749,0.108488931179917,-0.139675702264851,0.0195093018031793,0.996676108777436,0.00305419193535629,0.00420627119999081,0.00176090711175734,0.000229262940062859,0.993671287267888,0.0000397737344283198,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_DDS",0.0119451575236103,0.0144901558843671,0.990100399541352,0.103330447202234,-0.0540981044988285,0.00292660491036617,0.994998799797667,-0.0116835038244605,0.00412572483375366,0.0018216431965975,0.000244754877571644,0.993994785701767,0.0000695093808188665,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_DNN",0.00965176442962078,0.0125073530050205,0.987474390648055,0.11751143838442,-0.01178558089961,0.000138899917141251,0.994517166143024,0.00292716187554882,0.00462222365348776,0.00212369847542898,0.00030331239192978,0.993994811268773,0.000134401979897746,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_DSD",0.0189101069090974,0.0176612946831508,0.994114492910587,0.0693643820509275,-0.136460140006561,0.0186213698106101,0.996185116538965,3.64396796362691e-06,0.00464003746930669,0.00213146483721893,0.000277751364409133,0.993665337286098,0.0000208139248173895,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_SDD",0.0155472920925376,0.0293430390775206,0.993897141590797,0.0593569838711174,-0.113298943603164,0.0128366506215929,0.99560887653514,-0.00116665318383925,0.00434816810749598,0.00187311110286483,0.000262981780647653,0.993681611647985,0.0000268541344294414,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_SNN",0.0263591058980707,0.0319026329241945,0.994065019232368,0.0712774523286033,-0.05499772315789,0.00302474955255191,0.996237080127475,-0.00125840187760438,0.0045245410245209,0.00202825925206025,0.000280275444362567,0.99410645590703,0.000130016850112816,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_non_decision_SSS",0.02814099510288,0.0719674479690452,0.991861609646503,0.0912322717862257,-0.0930016975093031,0.00864931573961192,0.996086469552224,0.000490282193294333,0.00469821534519292,0.00218548989217988,0.000264658062324369,0.993767339764833,0.0000725191602170819,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh",0.021138275553599,0.0336402571974482,0.989960709706656,0.123111451026622,-0.136874358092218,0.0187345899031568,0.99640122144672,-0.000859512792779306,0.00467031461375921,0.00216011078279874,0.000316299200066258,0.993678480939099,0.0000280202085550527,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_DDD",0.0155228380227732,0.0163830943243813,0.989746489515929,0.112646201832599,-0.0685731808549215,0.00470228113256177,0.995556311382125,-0.0000991905503498169,0.00444574849800551,0.00195671312980958,0.000277722401384003,0.993820396349233,0.0000801629664266321,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_DDS",0.013025935690132,0.0164815707476666,0.990203952739334,0.104937638716651,-0.0435119316505753,0.00189328819596433,0.995311041470577,0.00229466791860432,0.00502853546030598,0.00250859621953659,0.000360020164513153,0.993899749634171,0.000123043557849669,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_DNN",0.0083329897636318,0.00734420730060945,0.991394714361447,0.0834817378898053,0.00527896704676468,0.0000278674930808274,0.99427458592632,-0.000268999403760349,0.00423338279759787,0.00177430382186798,0.000249124513795736,0.99438262189744,0.000159881548436381,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_DSD",0.0121981749602496,0.0208353007938371,0.983405063965029,0.152047573961402,0.0178782950106779,0.000319633432488829,0.994005616098739,0.0044423493980129,0.00452352557004354,0.00204550054287496,0.000299839757694521,0.994571212563361,0.000214148180309916,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_SDD",0.0112466365413829,0.0118847448521176,0.988936263272426,0.103095121808455,0.00727016163629931,0.0000528552502179182,0.994189294978041,-0.00326918999438463,0.00458142139901947,0.00208864038472334,0.000278203095099099,0.994535272710425,0.000177381499150735,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_SNN",0.0235473251840117,0.0265762534452154,0.988265727303112,0.111823866376401,0.0168777691756733,0.000284859092347308,0.994488161024823,-0.00125916840579173,0.00453405336269676,0.00203679185475654,0.000261019819113461,0.995449285256001,0.00026493980728448,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_thresh_SSS",0.0103724105114279,0.0102441568205182,0.987922123657506,0.125725099001745,-0.0843364494916085,0.00711263671285064,0.995062087629278,-0.00542139714958551,0.00428693667802425,0.00184879632911111,0.000244852869687507,0.993746260578173,0.0000390346530241819,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_EZ_drift",0.00962881352072191,0.00779839847090108,0.989033322711228,0.118038587500583,-0.054073389646618,0.00292393146787498,0.995362931967515,-0.00978896208571503,0.00427688501951079,0.00190670658025704,0.000318490217318046,0.994066084550906,0.0000875077180900938,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_EZ_non_decision",0.0141220477325548,0.0198973610702868,0.988735037328259,0.112718864463131,0.00317663574065346,0.000010091014628797,0.994591102838968,-0.000258192935040778,0.00412959479788275,0.00168836842986703,0.000220458421788387,0.994594088789279,0.00017731637789914,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_EZ_thresh",0.0297636947773972,0.0293487862904123,0.99323282021917,0.092996093758047,-0.0881067518662652,0.00776279972442363,0.996824051442331,0.00746073173746729,0.0045982732187859,0.00214893006092421,0.000296675422958058,0.993808094812217,0.000121339933180148,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_drift",0.0195275075944541,0.035224229131212,0.994129010732689,0.0576834220598005,-0.0921470811022027,0.00849108455565592,0.995541892483859,-0.00588825938221806,0.00484355954309243,0.00235721843425297,0.000363878636237828,0.99380384575661,0.0000596278784344523,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_drift_congruent",0.0243077461913434,0.030661764531856,0.987875028181628,0.140041470341994,-0.118499347941032,0.0140420954624497,0.996839023725921,-0.00861357729416403,0.00404907969238233,0.00169730330297357,0.000212967998256194,0.993950919931222,0.0000694557312705516,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_drift_incongruent",0.00590357051719479,0.00845479358669167,0.991320676812385,0.0857047589774169,-0.0806958733019621,0.00651182396796633,0.994783818371332,-0.00193256130995202,0.00397488578487306,0.00156790677649253,0.000216931623538628,0.99369072773905,0.0000266196333906549,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_non_decision",0.0387172684869024,0.0439091263812416,0.996330656715358,0.0757742916328774,-0.121431226810506,0.0147455428447046,0.998491151296249,-0.00364683493503456,0.0044671094274676,0.00198885100210341,0.000298880551129731,0.994022882773793,0.000105726272285743,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_non_decision_congruent",0.0146582348807966,0.0176464194957602,0.985626255536816,0.134643385279841,0.0385482077993474,0.00148596432454166,0.993424098535558,-0.00368045359305788,0.0046050802860562,0.00211301541831198,0.000298264334967162,0.996177638449647,0.000309421535899135,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_non_decision_incongruent",0.0198490468758312,0.0145564277585172,0.988604060721751,0.1357635883482,-0.119610673504052,0.0143067132160929,0.996729741240736,-0.0106887442914484,0.00426829578081001,0.00191786579290355,0.000245359340221116,0.993827127873671,0.000045664869958303,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_thresh",0.026712087538942,0.031591103161005,0.993659218933827,0.0777027306441565,-0.141867455428248,0.0201263749096859,0.996513240179755,-0.00271382103460376,0.00454714592615255,0.0020543418959067,0.000223867529740394,0.993722115036981,0.0000416020796328939,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_thresh_congruent",0.0207528014115063,0.0263527356083798,0.985592148084549,0.147515983521779,-0.0148451669961004,0.000220378983142109,0.995756626965546,0.00193847519806108,0.00478808139986687,0.00227340431177685,0.000327476998446923,0.994661344134058,0.00022355505902991,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.EZ_thresh_incongruent",0.0202425872700548,0.0224404260999431,0.979650116432135,0.182616738670134,-0.0388828277812385,0.00151187429626545,0.99575175299824,0.0052020726918435,0.00441812242384476,0.00195952232974713,0.000278423095322777,0.994002327612587,0.00014123175282412,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_EZ_drift",0.0202533846591237,0.0220860827737478,0.993680808676252,0.0743669201191116,-0.131518514747651,0.0172971197214282,0.996290125051404,-0.00454916123361082,0.00362680963183341,0.00132291593037978,0.000155653694810077,0.993731501816236,0.0000311779837835181,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_EZ_non_decision",0.0354924262155946,0.0431121475165165,0.991636305568174,0.0924506705503728,0.0128736691263055,0.000165731356773592,0.99565876873595,-0.000990742413033687,0.00392469253549206,0.00152589950884555,0.000208002283850885,0.996356197668112,0.000283484822856006,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_EZ_thresh",0.0487953436496137,0.0552464536373947,0.987085906931423,0.0893447613225417,0.0890970471699441,0.00793828381440324,0.990360834945678,-0.00858047907554219,0.00509022700109366,0.00263875530250945,0.000335854175296015,1.00222723427897,0.000619180628637852,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.EZ_drift",0.0314043799151328,0.0375491654786534,0.993337677977201,0.0806743767700247,-0.0406988653068066,0.00165639763726159,0.996284236079364,0.000485613236582708,0.00430851289708861,0.00183800087526906,0.000252964776635744,0.994366378615784,0.000164153950604646,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.EZ_non_decision",0.0140046510957619,0.0134341464514928,0.986393939393873,0.138284405229008,-0.0272308994984916,0.000741521887496952,0.995075719061271,0.00532520752955429,0.00454139203735816,0.00207015775729385,0.000291012847346942,0.993941156557635,0.000135053084664959,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.EZ_thresh",0.0264655155333994,0.048758616533953,0.990768371569117,0.117298861899812,-0.0671657449274639,0.00451123729166114,0.997058127852632,0.000525190223433451,0.00409022671980055,0.00165654133208846,0.000233212944889548,0.994179477571372,0.000134215050706191,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.EZ_drift",0.0108156900765714,0.00915258810973237,0.987968846696888,0.127779554803028,-0.0333339591987349,0.00111115283586292,0.995031055324298,0.00363773480323974,0.00458666488088745,0.00209594509272577,0.000288534557467284,0.993882741503292,0.000115626583804639,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.EZ_non_decision",0.00836179081166581,0.00864633684965435,0.98597783604057,0.135099950239404,-0.0216255825705821,0.000467665821517063,0.994817124787577,-0.000148948729834387,0.00493147483885857,0.00240764715026734,0.000383462613827061,0.994035974519706,0.000135054979944533,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.EZ_thresh",0.0339132714939441,0.0540173852203076,0.989662496701285,0.125859286110217,-0.0700959930297636,0.00491344823882866,0.997093633365085,0.00690419539086152,0.00405400130066618,0.0016747256420297,0.000244693570919524,0.993924151596631,0.000125670236883551,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_drift",0.025802853851084,0.0395122505964216,0.987436025527994,0.140516348399848,-0.0328445452357896,0.00107876415174583,0.99619808100488,-0.00287211542667147,0.00416741803634563,0.00172761898290035,0.000249698273592703,0.994586528575426,0.000167751825337282,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_drift_congruent",0.0245679068483961,0.0273292685366178,0.986616181611247,0.14593028055797,-0.0473454933338192,0.00224159573902272,0.996510268902316,-0.00240733322273698,0.00429621412787633,0.00183308338066914,0.000257764078163848,0.994453350287936,0.000161154616872206,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_drift_incongruent",0.0139897390819464,0.0146498737808496,0.992772240836395,0.0661562895371699,-0.0219264209443508,0.000480767935428867,0.994865582806737,-0.00668595490929631,0.00424276917349507,0.00182680992874559,0.00023102695434159,0.994294962023658,0.000125725906423825,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_non_decision",0.0185952548362071,0.0189873504505326,0.990917630054643,0.0907342206441312,0.0102264551299301,0.000104580384524473,0.994604387970019,-0.00817038573589665,0.00399059447362941,0.00164331478411654,0.000245548366802397,0.995476547178305,0.000209706682873149,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_non_decision_congruent",0.0184517980407422,0.0255452078579873,0.987974982188257,0.124752870085414,-0.0204049852034517,0.000416363421153084,0.995321158242503,-0.00468310832618859,0.00423284934249368,0.00179571584566349,0.000269240847499115,0.994585173008898,0.000163359962871577,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_non_decision_incongruent",0.0345339391405039,0.0460457956289309,0.98572638984001,0.167978643044052,-0.0747806209983705,0.00559214127690193,0.9986831449262,0.00356901214922185,0.0046855126499417,0.0021861866982049,0.000301519669314856,0.994453998130256,0.000204155210891303,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_thresh",0.0113366096355895,0.013294778411037,0.985576163367227,0.140356723126308,-0.0792343356217221,0.0062780799414157,0.995303304870077,0.00183977586917336,0.00480801381478098,0.00229196746271815,0.000328947685578968,0.993698001443046,0.0000540448059527416,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_thresh_congruent",0.0302662529761282,0.0427838287479046,0.99347770394724,0.0807893555110707,-0.125189616726268,0.0156724401360698,0.996660149161715,0.00568171386932417,0.00432008927475189,0.00187993583533368,0.000261022910664866,0.993671982896005,0.000059344916264938,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.EZ_thresh_incongruent",0.0199072432822373,0.0164945823715742,0.992566639970869,0.080435359709022,-0.0367833643068926,0.00135301588973358,0.995594375963923,0.0050201671635355,0.00468622258165458,0.00219930960474596,0.000333930754412442,0.994010563166629,0.000150269495919387,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_EZ_drift",0.0110788109425818,0.0232543871384964,0.990322948186646,0.10365731846917,-0.108289638187739,0.0117266457388315,0.995138425248737,-0.000393506021880962,0.00467834471795949,0.00216695886769514,0.000293181114147065,0.993664404181193,0.0000182274971035014,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_EZ_non_decision",0.015169787562679,0.0204185006898157,0.991594747381933,0.0892935859883451,-0.0822597691085171,0.00676666961378654,0.99527131245898,-0.0048692308860163,0.00461896119766905,0.00213585486143299,0.00028840419690774,0.993769782112597,0.0000508659013449988,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_EZ_thresh",0.0144543117983248,0.0170490043593756,0.988449755413088,0.124486115964841,-0.0925559491446148,0.00856660372206052,0.99564795399136,-0.000538352811465622,0.00396986472486967,0.0015605125911923,0.000198292253326975,0.993760502562334,0.0000553697352574754,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0150719243738184,0.0197114768419212,0.989956415476148,0.0985633890454369,0.00599630387999089,0.0000359556602211938,0.994410401347299,0.00511679041198156,0.00382911825215609,0.00147773405643064,0.00019901513271739,0.994412353139886,0.000169322369058521,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0151882154488121,0.0208852505975036,0.990358464286313,0.10740458123607,-0.0505427219930461,0.00255456674646634,0.995702234869089,-0.000028377513252466,0.00422882287616354,0.0017704121541617,0.000240745680014,0.993996290983603,0.000110045366951313,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0213432456883267,0.0159254238301252,0.990350809375853,0.0794416768139922,0.044999893955901,0.00202499045604233,0.993004200972729,0.00283192820844527,0.00400974436098334,0.00159974675158112,0.000224875578165751,0.996020582341237,0.000286040416620089,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0171979012221999,0.0165068812609668,0.990665435397413,0.112493196750453,-0.129361615501106,0.016734427565056,0.996229083133219,-0.00178592955185989,0.00433635066246635,0.00186477931408357,0.000280917562199811,0.993679928977903,0.0000236498395603038,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0153827608332424,0.0187190269724746,0.985137821194275,0.134450661476184,0.0365053998299345,0.00133264421674338,0.993397882000144,-0.00180820517525354,0.00471625804850364,0.00220533551398327,0.000290080000716972,0.995797637381281,0.00029931793079293,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0279789107384109,0.0349449066279236,0.993369477930224,0.0839604452903476,-0.070431040921358,0.00496053152526601,0.996738039067632,-0.00122772658667064,0.00438116035094976,0.0019017693486243,0.000296731665474093,0.994099242656379,0.000124975373553039,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift",0.0210237972578117,0.021893783538459,0.989300371588869,0.089189219073557,0.0534224065516969,0.00285395352177479,0.992593309294642,0.00508756293991972,0.00405207041381497,0.00165139148588059,0.000356824232137882,0.996368829502996,0.00031859183875938,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_stay_100.0",0.0296413655911933,0.0408907034005768,0.9830146634513,0.117379075727146,0.0914702640655556,0.00836680920822248,0.989749491432396,-0.000999011563012015,0.00428269730595882,0.00181680614933526,0.000303472956752363,1.00007695282873,0.000477664797223865,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_stay_900.0",0.0199550255465621,0.0294058358319705,0.98564801013441,0.105297292499633,0.0794887531605083,0.00631846187901221,0.990671107537327,-0.00230846984026964,0.00401164868828448,0.00159856822762668,0.000188428560195674,0.9984975680664,0.000383385545204092,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_switch_100.0",0.0456075143356426,0.0613915932172601,0.990367654174824,0.104946146490546,0.0243564127879972,0.000593234843899315,0.995214304491778,-0.00296107891509565,0.0040056251675131,0.00159722625362024,0.000247528415028092,0.997254825279378,0.000326575948287115,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_cue_switch_900.0",0.0285208516161203,0.0353928116998193,0.985605515636335,0.115620650451533,0.0630199309927781,0.00397151170233451,0.992192953401356,-0.00919423937443288,0.00442946311090736,0.00202692823931239,0.000274712396970475,0.998734076619586,0.000405316134620765,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_task_switch_100.0",0.0258968963000616,0.0533633830202033,0.985470627736985,0.136598325547506,0.0198197507892828,0.000392822521349277,0.994409262582267,-0.00670733655865169,0.00395722627350892,0.00159529270190621,0.000195921079473572,0.995970528834187,0.000243131102622511,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_drift_task_switch_900.0",0.0186209757172994,0.0139282940879622,0.989645579784049,0.076273234815723,0.0530510962927532,0.00281441881786297,0.992500022650951,0.00131335345833578,0.00437682767396477,0.00189823032557732,0.000275145302801823,0.996264883222918,0.000320810219317239,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision",0.0180608613115798,0.0268473487278679,0.990342209687227,0.11142745450688,-0.115023728849153,0.0132304581983635,0.996283243108309,-0.000162360112273403,0.00424391956213732,0.00178310083254535,0.000231921641620206,0.993722674005584,0.0000484842644796712,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_100.0",0.0314013779381768,0.0438054169510206,0.991738602974559,0.099660916222868,-0.0551938245637806,0.00304635826997739,0.996538766876253,-0.00118908259880937,0.00428462108568158,0.00181885372436564,0.000233687804185992,0.994323660891016,0.000151224203980116,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_stay_900.0",0.016439373073608,0.0248444008928892,0.992463780875262,0.0837029567077645,-0.0966855823608705,0.00934810183646067,0.995832179933328,0.00129045618276515,0.00415328476558037,0.00170939293721584,0.000278801586983563,0.99372772437776,0.0000555026418250019,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_100.0",0.0136900437789407,0.016216731560782,0.990289478100154,0.10526785050839,-0.119198070417152,0.0142081799911722,0.995449886400764,0.0000938033068840523,0.00393030276356809,0.00152928950057817,0.000249158000427901,0.993659872083608,0.0000122942324208385,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_cue_switch_900.0",0.0165147976589668,0.022787913967477,0.992414952504905,0.0871812377200335,-0.135836513419913,0.0184515583780783,0.996055314903078,-0.000393769902317237,0.00461772793426621,0.00211117277095132,0.000270868350576388,0.993660685192389,0.0000134896316856111,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_100.0",0.0134423750932719,0.0131978328174614,0.990923216115363,0.0977518180788838,-0.0833360500751937,0.0069448972421352,0.995452826215448,-0.00303497929151441,0.00425827901537173,0.00180437217640269,0.000412597732969504,0.993762025138444,0.0000505426739725386,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_non_decision_task_switch_900.0",0.0150047221455215,0.0228637176866211,0.988247640194141,0.124398650038458,-0.0415272009470484,0.00172450841849654,0.995444020106162,0.00770189459068601,0.00413844779319911,0.00175486744385246,0.00023673269186514,0.993814044192046,0.000111835360908156,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh",0.0116460933445892,0.0110897012663488,0.982193941196456,0.150403042768017,0.0474809533986254,0.00225444093564244,0.992736574888236,-0.00402807753109596,0.00447671084839878,0.00200027847059348,0.000314288001549089,0.996162610243668,0.000298343346258047,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_100.0",0.0345278820976729,0.0635421668171375,0.987187654460521,0.132443592759364,0.0263226037079157,0.00069287946596398,0.994703694122011,0.0017341671051345,0.00403955873928447,0.00161849278155335,0.000235016758981331,0.996422359033761,0.000306123988128051,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_stay_900.0",0.0275173847093476,0.0490283903311777,0.989637939324528,0.0939172782560415,0.0333150377839259,0.00110989174254441,0.994129366605187,-0.000355016817190148,0.00477353143654319,0.00225599967213143,0.000291328509529944,0.996574745955525,0.000361544423488492,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_100.0",0.0233383235212,0.050592809178182,0.983697303451518,0.160886121092957,-0.111988701674068,0.0125414693026434,0.996209295152687,0.00764193918285782,0.0047281639837164,0.00227159716550888,0.000338022277241204,0.993638580555457,0.0000594959494500555,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_cue_switch_900.0",0.0324993609139069,0.0441549789540379,0.993625625068596,0.0841276993784897,-0.0463233653499158,0.00214585417734178,0.996816638197475,-0.00260066454602831,0.00444223103786623,0.0019603716988654,0.000286626530547323,0.994560411032216,0.000177390634957358,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_task_switch_100.0",0.0289897056867013,0.0388184927755928,0.987888468894024,0.114260821946301,0.0424310116293355,0.0018003907478888,0.993507112245563,-0.000235737399447254,0.00470683093655646,0.00219332706118867,0.000291649890791623,0.996781152803592,0.000369514228056199,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.EZ_thresh_task_switch_900.0",0.00937134167539296,0.0130895908215847,0.98587735600353,0.119382467802479,0.0513455848028849,0.00263636907875024,0.992506108593706,0.00576682731405325,0.00475251023365127,0.00226930529584515,0.000355231028614222,0.995606925859835,0.000324474791251841,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_100.0",0.0163445043580943,0.0126770618416928,0.991882298002284,0.0907260388810474,-0.0411284466202145,0.00169154912139184,0.995249514391854,0.00191081590394493,0.0040406995468296,0.00162004924736591,0.000203323559139218,0.993932329871213,0.000102870123893295,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_drift_900.0",0.0300164106436675,0.0256812323038325,0.988883504769662,0.133882683381797,-0.109092134913133,0.0119010938999053,0.99719442760485,-0.00268377088484609,0.00428646517258586,0.00182620721006571,0.000280579299143051,0.993944448539449,0.0000920194893203266,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0119927506185507,0.0138332853886114,0.990363743252327,0.100667320606657,-0.0860934486758202,0.00741208190489609,0.995261847955363,0.0123370110316221,0.00437281143862158,0.0020452283490906,0.000303721039688829,0.993580840763925,0.0000465287393278027,"res_clean_test_data_ez_522","demog_fa_scores_t1"
