"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Problem_Drinking","dot_pattern_expectancy.AY_rt",0.0708778491996775,0.0696117886771173,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_rt",0.0764317494541971,0.0959949563419803,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.BX_rt",0.0575106238850266,0.0538389912753171,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.BY_rt",0.075382319465614,0.106984949136597,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.post_error_slowing",0.0828485160636966,0.113834478468684,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.std_rt",0.0979297218431256,0.0748370148817623,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.std_rt_error",0.0727111064035151,0.0496783543769253,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.avg_rt",0.0692243458660979,0.102303680108302,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.avg_rt_error",0.0505450313545798,0.0658116306652094,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.conflict_rt",0.127474103882027,0.200233003194718,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.congruency_seq_acc",0.0648018084557279,0.0892758538470678,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.congruency_seq_rt",0.0825307458348796,0.117788027464049,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.congruent_facilitation_acc",0.039817157762892,0.0585094774725949,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.congruent_facilitation_rt",0.0630749632723981,0.0941376531102999,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.global_bias_acc",0.0922948823280085,0.104924433776324,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.global_bias_rt",0.0578068569920179,0.0839160343205885,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.global_conflict_rt",0.0935552288252441,0.101992543710235,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.global_incongruent_rt",0.0789606772281529,0.0930187024968767,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.incongruent_harm_rt",0.038539610943939,0.0474491464562174,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.local_conflict_rt",0.0813783836311939,0.0746327683779863,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.local_error_cost",0.0618521237783988,0.06883700191087,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.post_error_slowing",0.0426679408918255,0.0706298696042586,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.std_rt",0.0433700376213776,0.0474642694859616,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.switch_cost_acc",0.0651129250834156,0.0623417713111542,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.switch_cost_rt",0.0997740523342956,0.146461812699527,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.go_acc",0.0822682484425811,0.103200900016407,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.go_rt",0.140238969640471,0.157473040731185,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.go_rt_error",0.0560164767378552,0.0787158221822541,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error",0.0594385140163675,0.0822127753661114,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error_std",0.0384422338625724,0.0512612593873975,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.reactive_control_rt",0.0724585970555045,0.0656309120120046,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.SSRT",0.0723533902513217,0.0884126764913544,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.stop_acc",0.0433039176239472,0.0874039120607327,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.avg_rt",0.0447737979670167,0.0714882656693623,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.proactive_interference_rt",0.0627712707164096,0.052515131731254,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.avg_rt",0.11812014340875,0.129022710170653,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.std_rt_error",0.0400356898213289,0.0337777976094329,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.stimulus_interference_rt",0.118573709000268,0.181604236599635,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.avg_rt",0.093940563105752,0.10875562110562,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.congruency_seq_acc",0.0558380061398189,0.0740968218486603,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.congruency_seq_rt",0.049689983420141,0.0657530903058858,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.post_error_slowing",0.0250480654833086,0.031781808833879,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.simon_rt",0.0706842031386632,0.057973888157953,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.go_rt",0.0538590836499158,0.0637512865760483,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.go_rt_error",0.0877863763606943,0.0736143556519626,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.ignore_rt_error_std",0.0488126085186304,0.0734280934354745,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.stop_acc",0.0469057569527865,0.0768568344286656,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.go_rt_error",0.0731250711897679,0.0706754132121693,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.go_rt_std_error",0.161320268032643,0.171207474688968,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.proactive_slowing_rt",0.0945015216116383,0.132185728976108,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.SSRT",0.0606461713369672,0.0489075651356191,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.avg_rt",0.0357407887330519,0.035937214577553,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.avg_rt_error",0.122586880265881,0.122980129666852,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.congruency_seq_acc",0.0676718072099079,0.0980733339866433,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.congruency_seq_rt",0.101943886625712,0.0984354633331367,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.std_rt_error",0.0612392958173615,0.0724074901330443,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.stroop_rt",0.0925076662384452,0.111225808860958,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_900.0",0.0786480369500888,0.0717897289808554,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.post_error_slowing",0.173144003651706,0.230801199274009,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.std_rt",0.0601689354788577,0.0507575491571649,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.std_rt_error",0.0719807956373623,0.143545658216876,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.task_inhibition_100.0",0.0865241718859943,0.125265034255275,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.task_inhibition_900.0",0.0463144475797486,0.0545987512542761,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.task_switch_cost_rt_100.0",0.0492857950151926,0.0620570901220074,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","adaptive_n_back.avg_rt.logTr",0.0433136370949142,0.0451102159225656,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","adaptive_n_back.missed_percent.logTr",0.0893217080087397,0.194652203296555,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","attention_network_task.avg_rt_error.logTr",0.025143314832323,0.0227889912652741,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","attention_network_task.missed_percent.logTr",0.0909624650618731,0.116777691064537,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","attention_network_task.std_rt_error.logTr",0.0859334561806133,0.11946991053362,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","choice_reaction_time.avg_rt.logTr",0.0539652655017214,0.0606544830878021,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","choice_reaction_time.avg_rt_error.logTr",0.07189817474489,0.122456338756959,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","choice_reaction_time.missed_percent.logTr",0.0813450803699996,0.184844683162255,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","choice_reaction_time.std_rt.logTr",0.0577208757340704,0.0606683284837196,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","choice_reaction_time.std_rt_error.logTr",0.0364749854292687,0.0539027331320216,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","directed_forgetting.missed_percent.logTr",0.0234503014957603,0.0287668516502484,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0922619627105421,0.106428059253519,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0467748940234547,0.0534794900899814,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0764483722932637,0.0829880794657874,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0305176391835671,0.0335191223681578,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0462303306905869,0.0314802756819042,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.global_congruent_errors.logTr",0.0502006495879802,0.0791104383239648,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.global_incongruent_errors.logTr",0.0783135967486303,0.104523959914853,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.local_congruent_errors.logTr",0.0271453264124625,0.0332318005731027,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0586955077200232,0.0628426681888593,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.missed_percent.logTr",0.0605591069996342,0.105497652929587,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.std_rt_error.logTr",0.0609963546370097,0.0646694680117316,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0204178723964513,0.0192000218614204,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0657838454242806,0.0892985250762148,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.0237875077183115,0.0246858316725015,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0290868584203376,0.033591027012869,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.avg_rt_error.logTr",0.117890710554085,0.0973759328067974,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.missed_percent.logTr",0.0368424323245387,0.0595152970148257,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.post_error_slowing.logTr",0.120502500816211,0.233156764421742,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.std_rt.logTr",0.0165338317536971,0.0173025433992043,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.std_rt_error.logTr",0.0151973892194923,0.0231272341339515,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.avg_rt_error.logTr",0.0623129019974992,0.0747512492389294,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.missed_percent.logTr",0.092897185693867,0.134943489826598,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.post_error_slowing.logTr",0.0713407860416231,0.130424062051243,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.std_rt.logTr",0.0369328262987426,0.0432935752907112,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.avg_rt_error.logTr",0.0755361636010074,0.116630583575533,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.congruent_sd_rt.logTr",0.0450836902942428,0.042658075128403,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.incongruent_sd_rt.logTr",0.0731412367102301,0.0926514323757274,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.missed_percent.logTr",0.0351556437769849,0.0307418191228511,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.std_rt_error.logTr",0.0518064685650926,0.0762566383004482,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.SSRT.logTr",0.109194884652242,0.159979932484255,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.11917605937872,0.248731252650003,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std_error.logTr",0.119180776367621,0.192395568016308,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.158362600235931,0.242160702589033,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.commission_errors.logTr",0.0158976409151639,0.0174175456513487,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.go_rt.logTr",0.0882115028161049,0.207047791867064,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.omission_errors.logTr",0.0424770891023725,0.0631120496685747,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.proactive_SSRT_speeding.logTr",0.0743885540055299,0.0729951498291639,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.stop_rt_error_std.logTr",0.0512916401014119,0.0970123519931436,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.congruent_errors.logTr",0.141589635281819,0.143147396593099,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.errors.logTr",0.0923582838832251,0.0839663636371132,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.missed_percent.logTr",0.0604046435743117,0.0485306691581606,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.post_error_slowing.logTr",0.0243673275311094,0.0257976969650025,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.std_rt.logTr",0.0662938889970866,0.0641803396289391,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.avg_rt.logTr",0.0494166266758317,0.0822302450528214,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0817048756943539,0.111792129162591,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.missed_percent.logTr",0.0399451028232081,0.0365267955346342,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.task_switch_cost_rt_900.0.logTr",0.11452360122621,0.0871065745060603,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","attention_network_task.acc.ReflogTr",0.0624405986563798,0.0691462810891527,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","attention_network_task.conflict_acc.ReflogTr",0.0422471164876331,0.0557013004141389,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","attention_network_task.orienting_acc.ReflogTr",0.0457031091556427,0.0758257354295069,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","choice_reaction_time.acc.ReflogTr",0.0830976653669499,0.140139538308452,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","directed_forgetting.acc.ReflogTr",0.0516575165958745,0.0655408486499661,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0662191376346749,0.0665471726314843,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0734609270279655,0.131312224678985,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0307824306203656,0.0333079057201854,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0705967585784766,0.0673334547272232,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.acc.ReflogTr",0.016497393766808,0.0198088067053862,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0818163663940749,0.0606512952094811,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0651964082931209,0.121392503388319,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.acc.ReflogTr",0.0816836369825741,0.144854386971989,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","recent_probes.proactive_interference_acc.ReflogTr",0.0215695713610448,0.0338812143955755,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","shape_matching.acc.ReflogTr",0.0389400261700563,0.0476135262778088,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.acc.ReflogTr",0.0581836940703439,0.0431964478659294,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","simon.congruent_acc.ReflogTr",0.0482835357817432,0.0654038587891966,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.031634476600591,0.0323117817575415,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.075042773047118,0.158484662617676,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.go_acc.ReflogTr",0.0299798102716827,0.0426878433074144,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stop_signal.stop_acc.ReflogTr",0.0322972188420609,0.0354806806889955,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.acc.ReflogTr",0.0862899530344334,0.064230540313447,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","stroop.stroop_acc.ReflogTr",0.0621013958090899,0.0771426222234513,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Problem_Drinking","threebytwo.acc.ReflogTr",0.0786752018085573,0.0898859227619569,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","adaptive_n_back.acc",0.0536285915740422,0.0664228461896263,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","adaptive_n_back.post_error_slowing",0.0723861340196081,0.130508770457171,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","adaptive_n_back.std_rt",0.0958800212080007,0.0713719422552561,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.alerting_acc",0.0737267924513969,0.0673317482696683,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.alerting_rt",0.0429218519938473,0.0807562694207107,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.avg_rt",0.0442691235611432,0.0647794848838526,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.conflict_rt",0.0805833201003558,0.101472229755378,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.congruency_seq_acc",0.0763822712884636,0.0938204367266244,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.congruency_seq_rt",0.0630774927128134,0.0575412704625788,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.orienting_rt",0.109173969295837,0.0811577810731433,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.post_error_slowing",0.087504519943545,0.0887958117023633,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.std_rt",0.0895636275182126,0.146118436958773,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.post_error_slowing",0.0603449904058238,0.0771444538792828,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.avg_rt",0.0412070256020779,0.0358324241961308,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.avg_rt_error",0.0656943246694698,0.0739156178459097,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.post_error_slowing",0.128342064881262,0.149079177460163,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.proactive_interference_acc",0.0807066385542989,0.0916472036718764,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.proactive_interference_rt",0.0784130939997724,0.0411113952099799,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.std_rt",0.113646881718129,0.130782504880746,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.std_rt_error",0.0577229880728251,0.0739407622550477,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.avg_rt",0.0522727563974874,0.0636142055564932,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.avg_rt_error",0.0599669912434201,0.0695948457315203,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.AY_rt",0.0968022554408855,0.116740802364536,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0841255936633703,0.0792270087606731,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.BX_rt",0.0395952457644339,0.0545115766529587,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.BY_rt",0.120354537295274,0.133710122180426,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.post_error_slowing",0.0496404642747252,0.0544361143846135,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.std_rt",0.0676477449565824,0.0643778219889136,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.std_rt_error",0.0439036169056082,0.0477863972880973,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.avg_rt",0.088285603524527,0.0998793613374432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.avg_rt_error",0.109039167422271,0.14618918216294,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.conflict_rt",0.0812094584136294,0.101840828593929,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.congruency_seq_acc",0.0976558470543565,0.087386050918623,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.congruency_seq_rt",0.0679612185069208,0.0663004800600783,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.congruent_facilitation_acc",0.057443146431203,0.0959697010607051,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.congruent_facilitation_rt",0.0905524413652346,0.0783492555133587,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.global_bias_acc",0.0692612029913858,0.0733266161878369,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.global_bias_rt",0.114278174720068,0.107391706662795,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.global_conflict_rt",0.0687299553494131,0.118705087997941,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.global_incongruent_rt",0.144276653763671,0.214581611019622,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
