"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Problem_Drinking","local_global_letter.EZ_thresh_switch",0.0422077234712778,0.0440234722435282,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_EZ_drift",0.0594616050607546,0.0658649989554665,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_EZ_non_decision",0.0724246035973851,0.0902755818577408,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_EZ_thresh",0.0719332543445664,0.0547596277928721,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_EZ_drift",0.117438628725488,0.122647314467031,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_EZ_non_decision",0.117974434845024,0.12336102669308,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_EZ_thresh",0.0720955567756696,0.0561512535347641,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_EZ_drift",0.0611744802749352,0.0755385755624411,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0967501890155009,0.0555632778710718,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_EZ_thresh",0.131565240249528,0.0965162706715051,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.EZ_drift",0.0759746774553764,0.0719494461879219,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.EZ_non_decision",0.064150993323297,0.0821308555881657,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.EZ_thresh",0.046470535661943,0.0857455801220641,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift",0.0461941531250701,0.0549285370004222,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_rec_neg",0.0140345561956921,0.0110816162853047,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_rec_pos",0.0791185929601861,0.0770687180802528,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_xrec",0.0399302355285836,0.0497691132851083,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_xrec_neg",0.0424267497850025,0.0175649251550126,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_drift_xrec_pos",0.0667603875028313,0.0681327066033282,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision",0.0577202249069233,0.0640037829332637,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0419492783216173,0.0445698181666159,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_rec_pos",0.136169345805137,0.184026117564765,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec",0.0695276643811183,0.0739852939300168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.0388093902328014,0.0273137157501781,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0437487402107241,0.0457929458328222,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh",0.0469449608824092,0.06951572353799,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_rec_neg",0.0501004089851034,0.0772251577802107,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_rec_pos",0.0355984947551659,0.0541154773112446,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_xrec",0.0297545561328463,0.0251227065331003,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0412936636984489,0.0860842147791303,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.EZ_thresh_xrec_pos",0.016204449490691,0.0152906775729571,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_EZ_drift",0.032179143032909,0.0363500037220063,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.0297737678635155,0.036594018776961,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_EZ_thresh",0.0411638325558821,0.0389638136534745,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift",0.0908289960197827,0.110902585662477,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DDD",0.0615708485981192,0.0957566941142941,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DDS",0.0319769931243317,0.0345161578785269,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DNN",0.0793931079331933,0.101071232238917,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_DSD",0.10536593377045,0.114821971229982,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_SDD",0.0364709819460349,0.0296467565342853,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_SNN",0.0651647721647708,0.0864748033381777,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_drift_SSS",0.0351636952058184,0.096310026616408,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision",0.0490777679435207,0.0369985984480913,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DDD",0.0877759178112986,0.116832227558375,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DDS",0.0683273527840503,0.119622316707674,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DNN",0.0663573299509476,0.0689165969410674,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DSD",0.0731067310382734,0.0989908674080337,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_SDD",0.048942614853401,0.0656108298878857,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_SNN",0.041672532946767,0.0538523604531329,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_SSS",0.0918551528875356,0.0834877477717933,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh",0.0826744144893244,0.0973586375510057,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DDD",0.0732747538476602,0.0900688353102365,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DDS",0.0670427442578704,0.088124096454168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DNN",0.0394327935594991,0.0449344233929642,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DSD",0.0562643359301907,0.063747933228764,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_SDD",0.0949764592136515,0.10564382003846,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_SNN",0.0779173436070915,0.114334331243206,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_SSS",0.104978372432815,0.122110602136094,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0453053458084693,0.0555410961195019,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0762411719800326,0.06478557113149,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0305530536892375,0.0551389268148736,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_drift",0.066208872859942,0.0962011341869175,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_drift_congruent",0.0194233747759768,0.0271581147177214,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_drift_incongruent",0.0303755815595887,0.0393878708369182,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_non_decision",0.0731078122359073,0.0984289078126841,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_non_decision_congruent",0.0523708553971054,0.0552515817275609,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_non_decision_incongruent",0.0161275226437163,0.0184975637032137,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_thresh",0.0797577553222431,0.0497607398939255,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_thresh_congruent",0.0652477345862485,0.0546690665114571,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_thresh_incongruent",0.0755857045686981,0.109428545685452,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_EZ_drift",0.0500559193366715,0.0705855461020032,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_EZ_non_decision",0.0685088994924034,0.0908709327803829,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_EZ_thresh",0.0510731991197686,0.0614624426306953,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.EZ_drift",0.0576001686158623,0.0654066473274083,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0599379830758883,0.078461735080671,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.EZ_thresh",0.0283418602548988,0.0459625258693405,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.EZ_drift",0.0515763265770966,0.0724295478179429,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.EZ_non_decision",0.120928404893813,0.111993033221867,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.EZ_thresh",0.0410538362856905,0.0493734089048808,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_drift",0.109897450739315,0.104511522043709,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_drift_congruent",0.0481690531869931,0.0820818352769886,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_drift_incongruent",0.0748619451670208,0.0925594457292357,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_non_decision",0.0362711371342374,0.0509748556080303,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_non_decision_congruent",0.0825018142333646,0.0749209191150107,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_non_decision_incongruent",0.0517433013438758,0.0775151372380498,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_thresh",0.0422498752616452,0.065693124565814,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_thresh_congruent",0.100032083713583,0.0880931671470209,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_thresh_incongruent",0.0674367544791157,0.121334512056357,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_EZ_drift",0.0727550063855068,0.080124670093204,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_EZ_non_decision",0.0494996279494018,0.0735699225456874,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_EZ_thresh",0.0576235841262175,0.110648983939354,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift",0.138599221467703,0.138194297517378,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.0496110114638266,0.096918668746324,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.068995401542003,0.0887168510133594,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.144678301897628,0.141711315100329,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.110295021222488,0.0789063193864406,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0807135709286836,0.0956510546328099,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.0675587189888581,0.0791303859346571,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision",0.041322128884134,0.0500075167894834,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0688897316678292,0.0638694368771788,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0553969122241936,0.113286118915038,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0473743343350455,0.0544531987880171,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0499824593767368,0.0560866876180304,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0202580406335816,0.0228248633142784,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0921973414810712,0.106121413436867,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh",0.0657045167272328,0.0884601264787248,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0652509356850781,0.0850244387450077,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.0648129729077406,0.0554485431482367,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0398594370726149,0.0534546051022688,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.114811343140478,0.101814383397334,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0945255146160521,0.100194168865855,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0855963359517548,0.0947798347189308,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0848173907868611,0.070313803521079,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0852725494853725,0.100159973959888,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0499957328466768,0.0375142457453325,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0415245643387963,0.0522275439791984,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0615251765549773,0.0629708385540765,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0261315072777508,0.0224850441748532,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.109523039901012,0.106798552889258,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0927688306989792,0.0767222641683735,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0261958596073321,0.0401668924624615,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0826562672601499,0.0739313639472,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0855779262759636,0.0749238018928613,"res_clean_test_data_ez","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.126466524452401,0.160033106074092,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.EZ_drift",0.0740308021462899,0.0833978200091602,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.EZ_non_decision",0.116198868004907,0.127157527470421,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.EZ_thresh",0.0922323554990281,0.114845481159395,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift",0.0822691700590038,0.0733329629353362,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift_congruent",0.0355353518525054,0.0504964807966942,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift_incongruent",0.0651172992389673,0.102275685494548,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift_neutral",0.162440004528448,0.117781553316377,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision",0.0508497111604024,0.0404477018699531,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision_congruent",0.0919181618901609,0.0922026811082034,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision_incongruent",0.102537948064454,0.120141749558606,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision_neutral",0.134915970577004,0.140226144760618,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh",0.149062296599874,0.168494919821798,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh_congruent",0.0901944758315529,0.114500412551349,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh_incongruent",0.154892929810186,0.134428674728346,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh_neutral",0.0840495595369975,0.103739909519979,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_EZ_drift",0.162187325522851,0.176127731597828,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_EZ_non_decision",0.0627463655846445,0.0637156681315156,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_EZ_thresh",0.0791033504141632,0.0716732952845956,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_EZ_drift",0.0574880129144103,0.0711752226925303,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_EZ_non_decision",0.0833660574377708,0.0630411301858037,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_EZ_thresh",0.086746894387888,0.0929095381711871,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_EZ_drift",0.107846407744486,0.111802189591977,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_EZ_non_decision",0.0456448642246456,0.0476016469906776,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_EZ_thresh",0.0680922618405009,0.0589135296426563,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.EZ_drift",0.0780908873338917,0.0619957270314214,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.EZ_non_decision",0.0575224299776173,0.0676790897143761,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.EZ_thresh",0.0499478822731801,0.0474193694186154,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift",0.0371499304050471,0.0554967325561779,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift_con",0.106755556998091,0.115306416271143,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift_neg",0.0638576335939354,0.0833873506378387,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift_pos",0.0403905808776267,0.0503728120525787,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision",0.0592281615899954,0.0633257618149506,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision_con",0.092269305979961,0.136226325356715,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision_neg",0.0635327942205898,0.0642759426759939,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision_pos",0.150032285642432,0.16268902765523,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh",0.0499256502094284,0.0610942500893015,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh_con",0.0429244104243203,0.0431134022853799,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh_neg",0.0505276205227725,0.0502847317513348,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh_pos",0.0709622566026368,0.0904899718485118,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_drift",0.0683515634447247,0.0862142546654651,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_non_decision",0.0757007198733097,0.0804799081537335,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_thresh",0.0728548703107196,0.0785092022850373,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0802006903084932,0.0908948209159096,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0360591440978883,0.0559374705694802,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0577034063560491,0.0663094383095122,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_EZ_drift",0.110647152168579,0.0952383380698599,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0587103193296759,0.0690780321734426,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0698822642804632,0.0510037200713983,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift",0.0936567132797687,0.138684457238226,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_AX",0.0624848582450816,0.0878659488312899,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_AY",0.10438729934045,0.114906352924683,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_BX",0.10501143896829,0.155810760166476,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_drift_BY",0.0802998256561199,0.0701798365604936,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision",0.0742134206921502,0.078176419281489,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_AX",0.0390928570518597,0.0374100428080257,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_AY",0.0228272919037977,0.0312879071212628,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_BX",0.101709774488334,0.141277931112511,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_non_decision_BY",0.0827932012531256,0.0840481678378188,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh",0.0274571461083379,0.0276646968248345,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_AX",0.0449275128327936,0.0593688862767984,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_AY",0.0873663009044035,0.109223611128349,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_BX",0.0754371982578873,0.118457389987242,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.EZ_thresh_BY",0.112271033979737,0.122234240476119,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift",0.0988128379605255,0.144943256817871,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift_congruent",0.0590775676571544,0.0587021101172757,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift_global",0.0730106426027868,0.05551553286373,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift_incongruent",0.113300978083643,0.215332341705626,"res_clean_test_data_ez","demog_fa_scores_t1"
