"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Alcohol_Use","threebytwo.EZ_non_decision",0.013709478641872,0.0177913976367378,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_non_decision_cue_stay_100.0",0.0642156087342605,0.0437536697086932,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_non_decision_cue_stay_900.0",0.0198962442395694,0.0241380752347177,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_non_decision_cue_switch_100.0",0.108884625319352,0.128931752888019,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_non_decision_cue_switch_900.0",0.051210538190525,0.114740146167699,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_non_decision_task_switch_100.0",0.067544962303334,0.0819589454852705,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_non_decision_task_switch_900.0",0.0706183178751067,0.0848863818647992,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh",0.0334633352011758,0.0318091376885217,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh_cue_stay_100.0",0.0765779039847208,0.097747062567383,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh_cue_stay_900.0",0.0411751155265487,0.0473705982493658,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh_cue_switch_100.0",0.0633352671522213,0.0481088775045352,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh_cue_switch_900.0",0.0534978685540278,0.05013776599015,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh_task_switch_100.0",0.0738079015016385,0.0812092258780748,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.EZ_thresh_task_switch_900.0",0.0647846217566151,0.0718613045504399,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_EZ_drift_100.0",0.0528381352971137,0.0668071791969649,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_EZ_drift_900.0",0.0619028818461047,0.0666165900087952,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.103411272250792,0.109215949466296,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0438626322543062,0.0535044133476845,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0689149610333821,0.0662861915944268,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Alcohol_Use","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0595859111859765,0.0619381091133663,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.EZ_drift",0.0944058933691572,0.134661706073361,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.EZ_non_decision",0.123292575940368,0.187108705402452,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.EZ_thresh",0.0585547041574004,0.0648456464701426,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.alerting_EZ_drift",0.149154017297976,0.163226572597317,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.alerting_EZ_non_decision",0.0382891941373751,0.0305208038577103,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.alerting_EZ_thresh",0.0334065129589906,0.0315155767829041,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.conflict_EZ_drift",0.0396138370420564,0.0350004995043005,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.conflict_EZ_non_decision",0.0599685549371797,0.0806157850290286,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.conflict_EZ_thresh",0.0293000658953785,0.053397562924735,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_drift",0.0496076573655555,0.0482706965652314,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_drift_congruent",0.0495144320368132,0.0798959304765479,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_drift_incongruent",0.104412744102228,0.106618668412119,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_drift_neutral",0.0474320305685787,0.0778041483110092,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_non_decision",0.0461112523849297,0.0448487273435444,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_non_decision_congruent",0.0819007029974061,0.0655282330868077,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_non_decision_incongruent",0.110878498464557,0.106913983169373,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_non_decision_neutral",0.0761792523560193,0.0761624899068019,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_thresh",0.0311169372955332,0.0399325573787716,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_thresh_congruent",0.0371343833580732,0.0661816910987421,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_thresh_incongruent",0.0467300507110128,0.0461293899626937,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.EZ_thresh_neutral",0.0552080509778104,0.0718463372734654,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.orienting_EZ_drift",0.112735705905028,0.0823175475167136,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.orienting_EZ_non_decision",0.0583118295345472,0.0782023772668008,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","attention_network_task.orienting_EZ_thresh",0.0502581104848752,0.0578538444333358,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.EZ_drift",0.0320670559391587,0.0325343508128379,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.EZ_non_decision",0.0781004804819063,0.124383026027195,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.EZ_thresh",0.0455063947706475,0.0389947698642899,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_drift",0.0634971225927975,0.0666809015115758,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_drift_con",0.0309947681821008,0.039205017590569,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_drift_neg",0.0743083735646543,0.113860349705605,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_drift_pos",0.0638695148773369,0.0846504580395586,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_non_decision",0.0191029339405884,0.0166649662056322,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_non_decision_con",0.0539914643580538,0.052510326869813,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_non_decision_neg",0.0310736468205516,0.0202473334736636,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_non_decision_pos",0.089904464445893,0.0845650026059702,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_thresh",0.0695642022341455,0.0942958368007733,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_thresh_con",0.0678192465846761,0.106210299293574,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_thresh_neg",0.0926382477240411,0.066046405383567,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.EZ_thresh_pos",0.0514647178167715,0.0553051902166101,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.proactive_interference_EZ_drift",0.0914953356286883,0.0887980592851348,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.proactive_interference_EZ_non_decision",0.0788613863385294,0.0784602990750324,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.proactive_interference_EZ_thresh",0.0959178108316565,0.109195632152001,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_drift",0.112356646164669,0.104188249646165,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0591661500401986,0.0754319661142064,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0397104511959374,0.0508500078262365,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_drift",0.0583322342738504,0.0984734453137529,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0611035043970816,0.0686443378336887,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0449344655827889,0.0479664614033076,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_drift",0.0677817516208107,0.0846214661222284,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_drift_AX",0.0246450628305194,0.0364261178652109,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_drift_AY",0.0681318391625074,0.0611759059826015,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_drift_BX",0.0495763966399801,0.0575401630209134,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_drift_BY",0.0501370607658804,0.0338685722490409,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision",0.117271952855103,0.168493112713083,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_AX",0.0493885976481158,0.0481969510157498,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_AY",0.0516753921552818,0.0724630190596293,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_BX",0.0413729653073837,0.0655781200623223,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_BY",0.0528562933782226,0.0530999127925386,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_thresh",0.0491002062584441,0.0796817092112447,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_AX",0.0615923008432582,0.0978960932230333,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_AY",0.101026071628405,0.103698430963233,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_BX",0.0655229323236125,0.0461655284649833,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_BY",0.0466524070873031,0.0564469833931059,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.conflict_EZ_drift",0.0781185762217841,0.104569319558821,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.conflict_EZ_non_decision",0.0626713605561793,0.102678287830879,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.conflict_EZ_thresh",0.0645837889767861,0.0812688954279446,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift",0.0795962497127373,0.0742455576035452,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_congruent",0.0969711333977882,0.0916312459611086,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_global",0.0501595642147629,0.0365462221995925,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_incongruent",0.0481452852562945,0.0593541381082839,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_local",0.128462031733695,0.105731689080562,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_neutral",0.0229308795852325,0.0240460919978383,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_stay",0.102731939043594,0.0962965451012164,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_drift_switch",0.0457543294549795,0.0423952315356755,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision",0.0692169592841565,0.0485350651450608,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_congruent",0.104470839242487,0.111647307113817,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_global",0.0614586686705548,0.0645718649863555,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_incongruent",0.105148937985895,0.144187382976375,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_local",0.0611227307155562,0.0745142257427426,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_neutral",0.0378673545574498,0.0665286702242227,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_stay",0.0666585784805721,0.0835321434156528,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_non_decision_switch",0.0973308827816751,0.0611037014946439,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh",0.0891805944414448,0.0705091842042291,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_congruent",0.0664062572029212,0.0797051266521613,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_global",0.0968842476883748,0.0832092745988016,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_incongruent",0.0985370178293627,0.113951082111953,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_local",0.057914900122013,0.0506955906036586,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_neutral",0.129448952103581,0.134942445440301,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_stay",0.0905909268344668,0.104193520524405,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.EZ_thresh_switch",0.0892755600184915,0.0860714652394566,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_bias_EZ_drift",0.083738312266627,0.079096621676664,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_bias_EZ_non_decision",0.150753494777726,0.0929976959762179,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_bias_EZ_thresh",0.0171978519623218,0.0165490077351405,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.switch_cost_EZ_drift",0.0505835924194436,0.0693775833508919,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.switch_cost_EZ_non_decision",0.0776302889385219,0.166257708110052,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","local_global_letter.switch_cost_EZ_thresh",0.0555453774853515,0.0865974946012584,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.EZ_drift",0.0885477719974582,0.132480942457239,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.EZ_non_decision",0.0572900504982148,0.0592357250512316,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.EZ_thresh",0.050926676410957,0.0612809481031584,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_drift",0.0487167663500108,0.0686233471117636,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_drift_rec_neg",0.0373950557979083,0.0485844408800784,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_drift_rec_pos",0.0739246899872875,0.0891847952526127,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_drift_xrec",0.0513158955009608,0.0870265125668884,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_drift_xrec_neg",0.0357232230961345,0.0398658638578465,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_drift_xrec_pos",0.0292446754470343,0.0347073413447192,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_non_decision",0.115379335834086,0.119053736603811,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_non_decision_rec_neg",0.056064467084242,0.0569142439554962,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_non_decision_rec_pos",0.050157191077203,0.0542872045132551,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_non_decision_xrec",0.0337733810333083,0.045873637048365,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_non_decision_xrec_neg",0.0407947352883119,0.042594156966969,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_non_decision_xrec_pos",0.0742564084866304,0.0468531962839249,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_thresh",0.077498100468952,0.105256604459962,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_thresh_rec_neg",0.105799792211111,0.0904364183499408,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_thresh_rec_pos",0.0569119121355669,0.0757404978444877,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_thresh_xrec",0.0685540624547338,0.0671539879949923,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_thresh_xrec_neg",0.0941546966114871,0.135497788885807,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.EZ_thresh_xrec_pos",0.146988608724004,0.137092870305481,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.proactive_interference_EZ_drift",0.056132649142363,0.0537680760013306,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.proactive_interference_EZ_non_decision",0.0509805252890839,0.0506742871188002,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","recent_probes.proactive_interference_EZ_thresh",0.0687178000849715,0.0797344531308601,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift",0.046772181468948,0.0651692358828454,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_DDD",0.0481775413021973,0.0751797431880872,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_DDS",0.0586466087854719,0.0874586152188543,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_DNN",0.0721335518790901,0.0952955735123085,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_DSD",0.0412944295372792,0.0657831940878709,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_SDD",0.0482309440674227,0.0655865642206704,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_SNN",0.0292299682155818,0.0283121217164615,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_drift_SSS",0.029795675924428,0.0369769939976402,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision",0.0297078504065671,0.0541097736543429,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_DDD",0.089716586582553,0.102721544100389,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_DDS",0.0385386209038337,0.057809225874481,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_DNN",0.122017079748525,0.150882606702532,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_DSD",0.0404305309612924,0.0506273284334239,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_SDD",0.0544728989140323,0.0793382587011528,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_SNN",0.0749497122921621,0.0889474106779412,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_non_decision_SSS",0.0493669137816459,0.0549108152001664,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh",0.0736048930222399,0.0810292632430536,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_DDD",0.0656175727428729,0.045903040860709,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_DDS",0.111027989126758,0.108062901984428,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_DNN",0.109397281634337,0.104422063958716,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_DSD",0.0667404127799308,0.05215016133621,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_SDD",0.092677266372782,0.10579139987835,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_SNN",0.0685384582625203,0.0810376147961388,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.EZ_thresh_SSS",0.0828670527194444,0.0992808859576613,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.stimulus_interference_EZ_drift",0.0342037049360631,0.0415443462951439,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.stimulus_interference_EZ_non_decision",0.0844899236560021,0.0938552207645995,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","shape_matching.stimulus_interference_EZ_thresh",0.0560858169113053,0.0512436941531601,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_drift",0.11293543169443,0.167523980188458,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_drift_congruent",0.18807649815241,0.210347719060475,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_drift_incongruent",0.0398172232059611,0.0345197310674006,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_non_decision",0.103385032648087,0.134787844649482,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_non_decision_congruent",0.109486427063656,0.091689104298888,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_non_decision_incongruent",0.0205700957519708,0.0181331982886748,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_thresh",0.0344687230236928,0.0301689221008366,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_thresh_congruent",0.0570109921785189,0.0610322707540604,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.EZ_thresh_incongruent",0.112926792314503,0.176759605044776,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.simon_EZ_drift",0.0747309495726049,0.0785844586693297,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.simon_EZ_non_decision",0.0304539432650559,0.0530892613897191,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","simon.simon_EZ_thresh",0.076066989520496,0.10919082450314,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.EZ_drift",0.0451368119394434,0.0387965315702654,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.EZ_non_decision",0.0423025974174407,0.0684703139050388,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.EZ_thresh",0.0779486277412344,0.0627277566818872,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stop_signal.EZ_drift",0.00846645003130476,0.00782181405653117,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stop_signal.EZ_non_decision",0.0386476318855915,0.050371432287764,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stop_signal.EZ_thresh",0.0545816899845946,0.0805437719408023,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_drift",0.117538764897548,0.0775849131790591,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_drift_congruent",0.0431616009071253,0.0819267920984779,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_drift_incongruent",0.0677334660286155,0.0422887855797031,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_non_decision",0.0283092979094114,0.0434875580511203,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_non_decision_congruent",0.104310209340856,0.129237031420016,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_non_decision_incongruent",0.0598770698480906,0.0727691190980806,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_thresh",0.113258254547686,0.169291201741459,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_thresh_congruent",0.0259507860390884,0.0306413866789326,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Mental_Health","stroop.EZ_thresh_incongruent",0.097533508669577,0.087442393191423,"res_clean_retest_data_ez","demog_fa_scores_t2"
