"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","dot_pattern_expectancy.post_error_slowing",0.0584626540436314,0.0693167020906261,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.std_rt",0.0785097261086138,0.136050077087227,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.std_rt_error",0.053465429575578,0.0506361684940071,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.avg_rt",0.07397090046254,0.106700998055263,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.avg_rt_error",0.069259863397166,0.0723845274041261,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.conflict_rt",0.0870307854908532,0.153682907857986,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.congruency_seq_acc",0.071436759518516,0.0940509044273354,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.congruency_seq_rt",0.0315994180652681,0.0339995571475492,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.congruent_facilitation_acc",0.0717321179625727,0.0707690407566629,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.congruent_facilitation_rt",0.0652072125556946,0.0726247744820536,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_bias_acc",0.0926258952154612,0.092558707322466,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_bias_rt",0.0620356314599183,0.0635528526034336,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_conflict_rt",0.05706341638516,0.0926218438055617,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_incongruent_rt",0.0983841025710983,0.111235886121073,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.incongruent_harm_rt",0.0537364413968739,0.0778110198834972,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.local_conflict_rt",0.0638283246367206,0.0726170884102939,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.local_error_cost",0.0500104114407304,0.0426103201111818,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.post_error_slowing",0.0565198245318659,0.0482256978699418,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.std_rt",0.027558923089896,0.0457822213658243,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.switch_cost_acc",0.0663100755488153,0.0845336831429772,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.switch_cost_rt",0.0429913862158898,0.0463826107479487,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.go_acc",0.0552775555895095,0.050035863028612,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.go_rt",0.0501042306687882,0.043632611424602,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.go_rt_error",0.0298883851420582,0.0251005789481482,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error",0.11534542201017,0.165473275766155,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error_std",0.0590118162639944,0.0985946229871355,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.reactive_control_rt",0.0421463459754813,0.0375018684523699,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.SSRT",0.0570395985705043,0.0896293846799377,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.stop_acc",0.1040143915621,0.0857475178258754,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.avg_rt",0.104820339659011,0.152843905165967,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.proactive_interference_rt",0.0435865544203876,0.0440641564347719,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.avg_rt",0.053322374674603,0.0836855244457176,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.std_rt_error",0.0881001302421011,0.128534074929123,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.stimulus_interference_rt",0.0662251997568646,0.105857305778377,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.avg_rt",0.0991847416467993,0.0999505212167716,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.congruency_seq_acc",0.0886694062282089,0.0947702269992324,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.congruency_seq_rt",0.0538848954172392,0.0671237323276749,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.post_error_slowing",0.0682517339370483,0.0845325310440646,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.simon_rt",0.113096441856299,0.142233953543115,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.go_rt",0.0994518134433319,0.0937275234875454,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.go_rt_error",0.0456481338566889,0.0987594492996064,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.ignore_rt_error_std",0.0992863943754897,0.116128865644199,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.stop_acc",0.109289877018749,0.151295254398941,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.go_rt_error",0.0541483642739112,0.105269551105941,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.go_rt_std_error",0.0879251748724263,0.0549263099279697,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.proactive_slowing_rt",0.0710877301832305,0.0634866671190006,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.SSRT",0.0372390803108189,0.0378956786904903,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.avg_rt",0.0675109873440997,0.0615558894921079,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.avg_rt_error",0.149098725716795,0.156170452889428,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.congruency_seq_acc",0.100475560749404,0.0622963233505296,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.congruency_seq_rt",0.0421303030965505,0.0395078775771141,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.std_rt_error",0.0818240444969904,0.0782758353847367,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.stroop_rt",0.100139783299987,0.0841864807497194,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_rt_900.0",0.047517710390423,0.0465969511386492,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.post_error_slowing",0.0865516744426518,0.0900712189493515,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.std_rt",0.0925862211280423,0.0957793150942698,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.std_rt_error",0.0463903097448708,0.0596253132631861,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_inhibition_100.0",0.0295207462595609,0.0212797975159333,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_inhibition_900.0",0.0706468602310092,0.057377216486802,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_rt_100.0",0.0821760878097052,0.0907526141015434,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.avg_rt.logTr",0.0458044022509456,0.0469503199791481,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","adaptive_n_back.missed_percent.logTr",0.112434110135679,0.0715564419747367,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.avg_rt_error.logTr",0.0712716430367842,0.0794910202584539,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.missed_percent.logTr",0.0487032992204153,0.0340442417420073,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.std_rt_error.logTr",0.0466494052085174,0.0634905155271544,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.avg_rt.logTr",0.0763440311385091,0.0621904671742831,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.avg_rt_error.logTr",0.0822773219801991,0.0983952696600364,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.missed_percent.logTr",0.0287700481214252,0.0312581052116371,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.std_rt.logTr",0.0543141424260799,0.0589583454487037,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.std_rt_error.logTr",0.0306437776020377,0.0362860054904188,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.missed_percent.logTr",0.0846271523407304,0.102601068757432,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AX_errors.logTr",0.0405877711164005,0.0461959858347853,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY_errors.logTr",0.0788222052279645,0.113999481876625,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX_errors.logTr",0.108059707943841,0.118671889745682,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BY_errors.logTr",0.0694529045282327,0.0562449460757325,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.missed_percent.logTr",0.0882627320028616,0.0881381231937275,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_congruent_errors.logTr",0.0950923175779803,0.149027828837794,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.global_incongruent_errors.logTr",0.0468061085257917,0.0494819023979745,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.local_congruent_errors.logTr",0.091827291771584,0.106542436615055,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.local_incongruent_errors.logTr",0.100467908450971,0.140289854992184,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.missed_percent.logTr",0.101767443308159,0.0910375883358688,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.std_rt_error.logTr",0.0692129816836669,0.0865204629134148,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.go_rt_std.logTr",0.0498849615533778,0.0779156790089067,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.go_rt_std_error.logTr",0.0321540607564801,0.0365804667547789,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.proactive_control_rt.logTr",0.0977193259342635,0.157532586565238,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.stop_rt_error_std.logTr",0.046968257296669,0.0519437568389447,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.avg_rt_error.logTr",0.080234310212377,0.119503717815962,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.missed_percent.logTr",0.089119035617939,0.155938322309138,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.post_error_slowing.logTr",0.0725875462079729,0.0756588902441887,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.std_rt.logTr",0.103406705049756,0.11105924986325,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.std_rt_error.logTr",0.0827988183596654,0.0974003957343712,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.avg_rt_error.logTr",0.0405450651932832,0.0633515951112015,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.missed_percent.logTr",0.0582285510655294,0.0611973664837038,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.post_error_slowing.logTr",0.0621004725390569,0.0934787480210109,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.std_rt.logTr",0.0874149257236912,0.0934536838345655,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.avg_rt_error.logTr",0.141485428257107,0.12313787815595,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.congruent_sd_rt.logTr",0.0308553655794597,0.0305669331395474,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.incongruent_sd_rt.logTr",0.0889832021607563,0.10763642577491,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.missed_percent.logTr",0.0880919087441289,0.136510265553848,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.std_rt_error.logTr",0.0548895606426471,0.0751906854770792,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.SSRT.logTr",0.0859749987823528,0.0809068630408748,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.go_rt_std.logTr",0.0341743456488701,0.0297227637035338,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.go_rt_std_error.logTr",0.0353662964854512,0.0413732698439334,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0740245103391706,0.108451841185365,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.commission_errors.logTr",0.0347790063866675,0.0645504587586439,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.go_rt.logTr",0.0365945592464963,0.0503482976037311,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.omission_errors.logTr",0.078693730558466,0.0747984027212516,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.proactive_SSRT_speeding.logTr",0.0542900335799412,0.0875788736749153,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.stop_rt_error_std.logTr",0.0288884656862169,0.0340343611784148,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.congruent_errors.logTr",0.0448376791923437,0.0684390459052548,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.errors.logTr",0.134446678473568,0.0956861091795767,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.missed_percent.logTr",0.0765562461464211,0.0653100910444641,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.post_error_slowing.logTr",0.0778860658733451,0.100809874042531,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.std_rt.logTr",0.0669811149058687,0.103411520649891,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.avg_rt.logTr",0.0310564944722009,0.0267962030477009,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0983579508096808,0.148099850820519,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.missed_percent.logTr",0.0286103677837101,0.0301102558678164,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.task_switch_cost_rt_900.0.logTr",0.0292874482720908,0.040033031765206,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.acc.ReflogTr",0.0254018016376286,0.0225088304380578,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.conflict_acc.ReflogTr",0.131313227344673,0.146957417421428,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","attention_network_task.orienting_acc.ReflogTr",0.0892733269482912,0.0793273667050254,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","choice_reaction_time.acc.ReflogTr",0.0206063211692005,0.0183433296486543,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","directed_forgetting.acc.ReflogTr",0.0403253469939468,0.0442340968651115,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0784853249076752,0.0825481003151584,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0508830444626472,0.0510488602449334,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0728039835594972,0.0779572508293073,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","dot_pattern_expectancy.acc.ReflogTr",0.066601518845911,0.0826960067538324,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.acc.ReflogTr",0.0504204475162266,0.0795471536588844,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","local_global_letter.conflict_acc.ReflogTr",0.0761183355753567,0.167155350144687,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0199969815787381,0.0247791512333295,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.acc.ReflogTr",0.0476347018979231,0.0684407453877901,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","recent_probes.proactive_interference_acc.ReflogTr",0.0758661506460868,0.093993065305007,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","shape_matching.acc.ReflogTr",0.0286335325586182,0.025213585563283,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.acc.ReflogTr",0.0851265411761893,0.111481305488183,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","simon.congruent_acc.ReflogTr",0.0676651423422924,0.0477050151899029,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.go_acc.ReflogTr",0.083472422157531,0.108051430802076,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0653920634047067,0.0604317939157894,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.go_acc.ReflogTr",0.0398957538648931,0.0487666795279072,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stop_signal.stop_acc.ReflogTr",0.0692985033262272,0.0944367351177772,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.acc.ReflogTr",0.050931788350716,0.063658620092052,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","stroop.stroop_acc.ReflogTr",0.118162167393089,0.103157572880104,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Mental_Health","threebytwo.acc.ReflogTr",0.0732765818069285,0.0476831195676548,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","adaptive_n_back.acc",0.0532245562186434,0.0427575027319315,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","adaptive_n_back.post_error_slowing",0.0840511938858157,0.0690141667203113,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","adaptive_n_back.std_rt",0.0748049776051302,0.0760384219709858,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.alerting_acc",0.0607385475378635,0.0689385544975822,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.alerting_rt",0.0688309858153366,0.105913436101272,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.avg_rt",0.0892397992604164,0.122740768935866,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.conflict_rt",0.092790529397987,0.0724943851274765,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.congruency_seq_acc",0.0430456329066356,0.0287424000538328,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.congruency_seq_rt",0.0447412836463833,0.0553935030335953,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.orienting_rt",0.0748382383577497,0.0670986357659191,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.post_error_slowing",0.0499170686965289,0.0383247136684473,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","attention_network_task.std_rt",0.114527033489738,0.170357809244453,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","choice_reaction_time.post_error_slowing",0.0762343805665988,0.12234988762932,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.avg_rt",0.0287829147533555,0.0267862186950997,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.avg_rt_error",0.0474066009011026,0.0345635988152606,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.post_error_slowing",0.0915455011289333,0.105446400379959,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.proactive_interference_acc",0.0809508849808563,0.0916399702343432,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.proactive_interference_rt",0.0387606295117834,0.0387064542412826,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.std_rt",0.107478323354304,0.182047040640331,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","directed_forgetting.std_rt_error",0.0462939575550208,0.0667410414843909,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.avg_rt",0.110383471375032,0.0645057920801451,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.avg_rt_error",0.0342478571805721,0.0432995316679682,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY_rt",0.0723950416701673,0.0823360082046591,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.AY.BY_rt",0.0542924814612102,0.0809674333355569,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BX_rt",0.159839421216067,0.208420782601575,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.BY_rt",0.102699846260571,0.144821201407861,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.post_error_slowing",0.105831981587633,0.142889801292731,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.std_rt",0.0971901348915137,0.0659723470969012,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","dot_pattern_expectancy.std_rt_error",0.0475917723178296,0.0769475738494908,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.avg_rt",0.138357691052766,0.133960507933346,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.avg_rt_error",0.113969513932787,0.110027543242518,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.conflict_rt",0.0853457168616371,0.114561264093683,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.congruency_seq_acc",0.0854544799182377,0.101522516848107,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.congruency_seq_rt",0.0434021883922043,0.0496488331529002,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.congruent_facilitation_acc",0.10668102871154,0.129091317954672,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.congruent_facilitation_rt",0.0829448219921523,0.0787066596322243,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.global_bias_acc",0.0992199496394421,0.095265413753197,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.global_bias_rt",0.11225969999886,0.109132834574833,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.global_conflict_rt",0.0381778743827439,0.0687897995632347,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.global_incongruent_rt",0.0791708464734054,0.0980647090686757,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.incongruent_harm_rt",0.0717203390689965,0.0662674333622251,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.local_conflict_rt",0.0512140411754247,0.0689168304714994,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.local_error_cost",0.109601790305763,0.156420318827029,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.post_error_slowing",0.129712069253889,0.113259493233849,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.std_rt",0.102483317052349,0.136811312952261,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.switch_cost_acc",0.0917585907490759,0.12905352377728,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","local_global_letter.switch_cost_rt",0.127837054306156,0.132690733052657,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.go_acc",0.0219683106985409,0.0268197531282276,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.go_rt",0.0925661386356654,0.105645636877395,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.go_rt_error",0.0955302333909459,0.117517136495447,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.ignore_rt_error",0.0346132657011427,0.0509162603756626,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.ignore_rt_error_std",0.0843157189206735,0.0671039123903472,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.reactive_control_rt",0.0485563181435465,0.0394572808765921,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.SSRT",0.0565885379969782,0.0675787659810753,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","motor_selective_stop_signal.stop_acc",0.0370752478669226,0.0447362334780279,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.avg_rt",0.0681491707294525,0.0682723185473958,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","recent_probes.proactive_interference_rt",0.094661469219132,0.0830170859527829,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.avg_rt",0.0763536174006974,0.153263213435406,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.std_rt_error",0.0389599019844751,0.0423278031825353,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Smoking","shape_matching.stimulus_interference_rt",0.0699271755056422,0.0494234664714958,"res_clean_retest_data_raw","demog_fa_scores_t2"
