"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Problem_Drinking","dot_pattern_expectancy.BY_rt",0.0124113617296461,0.0154439146384247,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.post_error_slowing",0.0149558911532487,0.02402026097398,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.avg_rt",0.00437789741188875,0.00455123306727156,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.avg_rt_error",0.0188547958683576,0.0239445546239347,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_rt",0.00660870110078411,0.0103562261491415,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruency_seq_acc",0.0172841930613732,0.0186656601800798,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruency_seq_rt",0.0135574445471814,0.0125378390300456,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruent_facilitation_rt",0.017982490058267,0.0216828905801541,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_acc",0.0294280424028298,0.0500773601236167,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_rt",0.0419668196021377,0.0567515159702893,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_conflict_rt",0.0164551866745205,0.0231953304141547,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_incongruent_rt",0.0155409380622651,0.0169960135146584,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.incongruent_harm_rt",0.0200357678213697,0.0382597532820621,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_conflict_rt",0.0144977690834258,0.0119155816227562,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_error_cost",0.00967773767978616,0.00628405244819039,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.post_error_slowing",0.0139788690386711,0.0133104611735498,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.std_rt",0.0140554362828034,0.0118525232945197,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.std_rt_error",0.0147743028603085,0.00973232365414615,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_acc",0.0226859746696759,0.0345691554973331,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_rt",0.0183060562240894,0.0228927388635172,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt",0.0195974539072859,0.0275381522847514,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error",0.0214354353890079,0.022516414329141,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.reactive_control_rt",0.0224847009383351,0.0257853763970606,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.SSRT",0.0185187176709028,0.0244488274134205,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_acc",0.020000163018994,0.0272376619305836,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_rt_error",0.0141580961545752,0.0213964304464645,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.avg_rt",0.0161808652134431,0.0160128981564319,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.post_error_slowing",0.0473241981725403,0.114174658102611,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_acc",0.0129443114100895,0.0152852856274698,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_rt",0.0485937240202631,0.0581983299448435,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.post_error_slowing",0.00876754099630486,0.00724140177729195,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt",0.0125659420019653,0.0202122627121197,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt_error",0.0272088558019368,0.0392805997819598,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_acc",0.0232002589026715,0.0164205320294676,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_rt",0.0163453698253036,0.0214828312812713,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.post_error_slowing",0.0158350741890023,0.0211725738444046,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_rt",0.034573838352718,0.0397201730893244,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt",0.0143892435097379,0.00987553474299203,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_error",0.0323365054551187,0.0398450520892224,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std_error",0.0221177434498646,0.0468087215164296,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.SSRT",0.016504340621189,0.0230667765336628,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_acc",0.0163725297383196,0.0303319381549505,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.commission_errors",0.00479574854750402,0.00560871011050065,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt",0.0170708563763622,0.0343288159430531,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_slowing_rt",0.0186839175229049,0.0193323958576726,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_SSRT_speeding",0.00771897962470544,0.00936512753570995,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_acc",0.00524686147427231,0.00836404381376199,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt",0.00892384269315475,0.0119748706994502,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt_error",0.0141736893488863,0.0204645540051552,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruency_seq_acc",0.00912098781096011,0.0139058362036486,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruency_seq_rt",0.0253040739329185,0.0314263199772735,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.post_error_slowing",0.00937170910370648,0.00864237710917409,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.std_rt",0.0231953954288517,0.0206952119355932,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.std_rt_error",0.0161279288745305,0.0267585471986003,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_rt",0.0189673784632521,0.0278020016677787,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.acc",0.0221567313402168,0.0170636762229433,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.avg_rt_error",0.00951420199449248,0.00675829058187271,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.post_error_slowing",0.0144184033739463,0.0131990676818253,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.std_rt",0.0304901509454392,0.0321283216081124,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_inhibition_100.0",0.00834928226966604,0.0146850555339372,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_inhibition_900.0",0.0108821727051807,0.0148120290875538,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_rt_100.0",0.0209645906754523,0.0308357880090958,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_rt_900.0",0.0137191177951178,0.0102005195435775,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.missed_percent.logTr",0.0344763268780177,0.0842300987975545,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.std_rt.logTr",0.0164678005837886,0.0162734698284763,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.avg_rt_error.logTr",0.0111793712887984,0.0101322698005456,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_rt.logTr",0.00913675418490459,0.00815219887445838,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.missed_percent.logTr",0.0219699142876736,0.0496103067661998,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.std_rt.logTr",0.0160725537639179,0.0142071451087714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.std_rt_error.logTr",0.00800354034268112,0.0127069140321138,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.avg_rt.logTr",0.0162737568363337,0.0203160758865431,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.avg_rt_error.logTr",0.033261690443411,0.0276704307918333,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.missed_percent.logTr",0.0114192796392178,0.0171288763864894,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.std_rt_error.logTr",0.0166588709044105,0.0154545856303413,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.missed_percent.logTr",0.00955414328086207,0.0166754811812904,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.post_error_slowing.logTr",0.00456283175671947,0.00460412146809573,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.0132413786987404,0.0150612897253515,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.00970704623127518,0.00970111130587829,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0240387868378315,0.0300658237008187,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0135867920068166,0.0153044683294566,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX_rt.logTr",0.0399256032142262,0.0517575791994471,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0170937161997185,0.012797997089088,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.avg_rt.logTr",0.00869579979159084,0.00900716321385337,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.00877474806408795,0.00684635449717078,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0185557767289158,0.0229838265761896,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.0264503181799819,0.0301506845201152,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_congruent_errors.logTr",0.0156217332987693,0.0161375238028534,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_incongruent_errors.logTr",0.0270477486567625,0.0233034634497138,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_congruent_errors.logTr",0.023226696468655,0.0329101799939136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0121587817682644,0.0150129964262822,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.missed_percent.logTr",0.00266030693323534,0.00369840154264416,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0104847432019801,0.0112324594276866,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0201828125046579,0.0305956214314181,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0134398725065386,0.0181912525158492,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.0120124112313878,0.0217921960963769,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0290960189614914,0.0333564413775601,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.avg_rt_error.logTr",0.009827776176815,0.0100185245419561,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.missed_percent.logTr",0.0111090274430308,0.0139870747590868,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.std_rt.logTr",0.017184195175756,0.0247519233039698,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.std_rt_error.logTr",0.0291058696110586,0.0384036348994901,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.avg_rt.logTr",0.0215720163330285,0.026937779720861,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.avg_rt_error.logTr",0.0168701459220205,0.0251278987424714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.missed_percent.logTr",0.00738183928527315,0.0066988350090187,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_rt.logTr",0.0133608663122722,0.0154959629179813,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.avg_rt.logTr",0.0160220255295361,0.0253202045934327,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.avg_rt_error.logTr",0.0291084665508101,0.0317945911272406,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.congruent_sd_rt.logTr",0.0163702368717632,0.0238464979374153,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.incongruent_sd_rt.logTr",0.0264126924883382,0.041480294099817,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.missed_percent.logTr",0.00802010046719108,0.00729118880791877,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.std_rt_error.logTr",0.0213022030634697,0.0295982270526377,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0113396676716157,0.0110282696905791,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0120613593212842,0.0131911542600493,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0305112359454805,0.0412056055865699,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.SSRT.logTr",0.0112768390105756,0.0170319574424162,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt_std_error.logTr",0.0338979515577447,0.0456043551672626,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.omission_errors.logTr",0.00977404191418423,0.0167934928438581,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_rt_error_std.logTr",0.0146313508328494,0.0124637811707288,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruent_errors.logTr",0.0190414615004028,0.0222358804218493,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.errors.logTr",0.0302716995160457,0.0283260921877605,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.missed_percent.logTr",0.0165542841526202,0.0182063502930307,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.avg_rt.logTr",0.0171782461002458,0.024036752116806,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0230548200783573,0.0467032082265982,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.018879721114391,0.0317043999323346,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.missed_percent.logTr",0.0180666833682403,0.0260607428879504,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.std_rt_error.logTr",0.0331918608484877,0.0498559874515119,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.acc.ReflogTr",0.0144068057508473,0.0268053555400078,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.acc.ReflogTr",0.00677780752806936,0.00579815111711072,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.acc.ReflogTr",0.0207114605006979,0.0388106819113232,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.acc.ReflogTr",0.0137293097957711,0.0214134961286826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0120589315849638,0.0127215522500223,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.00515968458291937,0.0058409169123288,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0231643457071349,0.0303583506609869,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0156528088770776,0.0155205894262525,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.acc.ReflogTr",0.0163512228135261,0.0171311600332192,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0119190882147995,0.00980161711990265,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0263805471300852,0.0368817200002374,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.00954046877794502,0.0105760371561271,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0065393441934502,0.00667983060458172,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0105473582447244,0.0138897076511332,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.acc.ReflogTr",0.0231216059439214,0.0100106871252597,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.acc.ReflogTr",0.0238681107183366,0.0265210476798647,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.acc.ReflogTr",0.0183516616481779,0.0205324577095882,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.congruent_acc.ReflogTr",0.0202501446569521,0.0135723604535478,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0345566638758018,0.0551227127591696,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0514767370663092,0.0952515533988238,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_acc.ReflogTr",0.0124210965305794,0.0208886003450513,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt_error.ReflogTr",0.034551200680398,0.0482397915890051,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.acc.ReflogTr",0.0154361970991594,0.0173759616054388,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_acc.ReflogTr",0.023866299053514,0.0316631352705225,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.avg_rt",0.0389015851757179,0.0502031413906979,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.post_error_slowing",0.021824796324821,0.021956373297638,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_acc",0.0138795028812352,0.0143355656692208,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_rt",0.0207163560950837,0.0198093678199484,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.avg_rt",0.0262741949260264,0.0274357530547089,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.congruency_seq_acc",0.021007719441231,0.0304186563800461,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.congruency_seq_rt",0.018162795158625,0.0193514863668794,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_acc",0.0225711314428559,0.0177967064600061,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_rt",0.0187143540259556,0.0247788979753502,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.post_error_slowing",0.015507383035979,0.0142502854745981,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.post_error_slowing",0.0211472694806216,0.026215544018172,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.std_rt",0.0102133528767871,0.0134013385824361,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.avg_rt",0.011937604620549,0.0192245321594231,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.avg_rt_error",0.0231041997032297,0.0361991331407222,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_rt",0.0104342737161579,0.012202089922429,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.std_rt",0.0164907223310749,0.0224418547425003,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.std_rt_error",0.0175338291981816,0.0174434258439335,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.avg_rt_error",0.0124945082737242,0.0176858633192343,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY_rt",0.02950519901258,0.0236129698281783,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0139557097828691,0.0251634080452473,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BY_rt",0.0146535328165211,0.0120060690437997,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.post_error_slowing",0.0247917649251003,0.0366096625082739,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.avg_rt",0.0276883946733343,0.0390495790210615,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.avg_rt_error",0.0204565454071486,0.0231901398767065,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_rt",0.0300274068524587,0.0390265368471556,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruency_seq_acc",0.020920048414104,0.0274047109340991,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruency_seq_rt",0.00798621176463661,0.009207964573313,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruent_facilitation_rt",0.02649134329579,0.0282529174708701,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_acc",0.021767659168349,0.0375640568624033,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_rt",0.00699029376389158,0.00676951698099036,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_conflict_rt",0.0175268176286678,0.0210939395482811,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_incongruent_rt",0.0170066725741629,0.0173528398900218,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.incongruent_harm_rt",0.0460290520014737,0.0620941126714984,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_conflict_rt",0.041134528178026,0.0581497290189387,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_error_cost",0.0354157663427834,0.0459790722439136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.post_error_slowing",0.00920700231021017,0.0133283346050325,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.std_rt",0.0158264500734992,0.0186697129248754,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.std_rt_error",0.0124809265732699,0.0151711827792737,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_acc",0.00651098235225626,0.00472775975354986,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_rt",0.0200106579513271,0.0259154255417852,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt",0.0165070491684333,0.0156878258792979,"res_clean_test_data_raw_522","demog_fa_scores_t1"
