"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Mental_Health","motor_selective_stop_signal.go_rt_std.logTr",0.0152921407519597,0.018889777099418,0.988299919282601,0.124752385251424,-0.038729428295086,0.00149996861606421,0.995125896585776,0.00197236828890759,0.00450458726872538,0.00201272957636181,0.000279914748145468,0.993912902561927,0.000111227462580647,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std_error.logTr",0.0132738556521897,0.0188746229441116,0.992691427466631,0.069701570166113,-0.0676889767659143,0.00458179757561649,0.995178740024961,-0.00158749520911822,0.00482745404234908,0.00230964708160723,0.000295986153146226,0.993783250369747,0.000069823792817602,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.00916583257447569,0.00899541109618252,0.988901352392969,0.0993703245776206,0.0290839971127976,0.00084587888805722,0.993430899360317,0.00282198430697956,0.00416134180532548,0.00172232339188304,0.0002554995003503,0.994686361630724,0.000200439622315898,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.proactive_control_rt.logTr",0.0180722558964113,0.023578153511603,0.986988176230175,0.153069050146768,-0.0492187265379766,0.00242248304202012,0.99718530518793,-0.00217427333637857,0.00442697876276854,0.00194494342017565,0.000311192709720184,0.99385992518828,0.0000802993810532555,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0214265640118079,0.0178725887340916,0.990660456465574,0.126449989640695,-0.114049129065792,0.0130072038406657,0.997541984881439,-0.0035007584328919,0.00468067104792006,0.00218121477403033,0.000311444093821514,0.993713393071083,0.0000366273548043269,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt_error.logTr",0.0114311520126715,0.0117153888079124,0.990798911320317,0.0904639326409468,-0.106631710391086,0.0113703216609285,0.995075077661487,-0.0068144928163954,0.00417138206855357,0.00176907972016788,0.000202739879974512,0.993665432154966,5.66582712311368e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.missed_percent.logTr",0.012183679789342,0.0117208845119935,0.988990872271021,0.117171519830391,-0.0242855880003266,0.000589789784521608,0.99511274702235,-0.00451283608562929,0.0044205441524504,0.00195494553930834,0.000282852000766533,0.994276529733564,0.000136800455657525,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt.logTr",0.0123076142486096,0.0167243053024658,0.988526595870299,0.120436070504142,-0.0349635564557346,0.00122245028003334,0.995097858952947,-0.00172540135342971,0.00451098951177102,0.00201753062098592,0.000327330469877697,0.994127444692672,0.000130759621079732,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt_error.logTr",0.0125711176255087,0.0193625334131373,0.988130558378494,0.108578670725936,0.0278211354014786,0.000774015575027406,0.993562522400123,-0.00764935230031256,0.00418602948652386,0.00179327403395697,0.000241620647408523,0.995506579839996,0.000224040124370468,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt.logTr",0.0108041913483797,0.00830838575150492,0.988431244050272,0.11842039765074,-0.0322646414171436,0.00104100708577686,0.99496778992347,0.000130869076872083,0.00460700534643132,0.00210124245465791,0.000297499599475439,0.993991263379011,0.000119714333876355,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt_error.logTr",0.0146291242334676,0.0209125852277031,0.993415783458089,0.0649207166786918,-0.11664725820401,0.0136065828465129,0.995118951545078,0.00832258029578165,0.00437030546395698,0.00196012275776067,0.000266346877757353,0.993636871063005,0.0000114664871574576,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.missed_percent.logTr",0.0249209421375453,0.0342776493927658,0.983716653598716,0.170286306076072,-0.160491532246411,0.0257575319228007,0.99678460731507,-0.00301907065538851,0.00373225144571534,0.00138815517217261,0.00017084777283093,0.993684547976522,0.0000194130234563111,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_rt.logTr",0.0157745960091988,0.00879957446612638,0.987629627492262,0.10512781598628,0.0586926227649146,0.00344482396702458,0.992198628737509,-0.00206635470793864,0.00400702030350757,0.00159383478133849,0.000180595979135375,0.996498988099554,0.000292799928377087,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt.logTr",0.0255370565003389,0.0241538115052979,0.987638110756837,0.141154569781267,-0.0679373232217054,0.00461547988653047,0.996182332221462,0.000645317462596544,0.00428683781706476,0.00181973730313937,0.000365184886350424,0.994042619069315,0.000121856958487254,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt_error.logTr",0.0270725085794958,0.0427427544079058,0.988137392270509,0.0898587188107982,0.0655485704478476,0.00429661508775644,0.991729527047183,0.00615412248570646,0.0043601893063842,0.00191998705153228,0.000284125157586312,0.996682018732212,0.000365491724082563,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.congruent_sd_rt.logTr",0.00612206332366877,0.0088734274304822,0.991387722797628,0.0731644499085201,0.00105826711072537,1.11992927764303e-06,0.99403188654754,-0.00277021742466364,0.00404154108064035,0.00162474548092376,0.00023827346860459,0.994086420256953,0.000107747847820016,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.incongruent_sd_rt.logTr",0.0205508930084861,0.0192122163660525,0.990631743176331,0.10979879446389,-0.0702038972748277,0.00492858719257456,0.996010031876372,0.00616842682886913,0.00493199988867196,0.00244618715682728,0.000303950398205341,0.993724995806849,0.0000958487690266863,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.missed_percent.logTr",0.0175682858455612,0.0238119328163175,0.989484735004807,0.105315083537001,-0.00140153778674301,1.96430816766849e-06,0.994384533944739,-0.00641858445334856,0.00433900705665388,0.00190506946791629,0.000398939799530957,0.994822399715377,0.000182953233513444,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.std_rt_error.logTr",0.0285450597208249,0.0560616488189564,0.99214247373497,0.0942544115808097,-0.0195980664761845,0.000384084209604947,0.996319672574297,0.00134202734519475,0.00469200211898827,0.0021812745419697,0.000335629260679683,0.995053190318195,0.000253806286432249,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std.logTr",0.0326321058002718,0.0471081401997669,0.987074263120833,0.139728548605872,-0.0502190100951906,0.00252194897494085,0.996563578098533,-0.0014300255478228,0.00453740831199141,0.00204026431785057,0.000284276297185724,0.994327195041064,0.000159531243468698,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.00822474521569711,0.0100813480457071,0.991565098209929,0.0823777972109041,-0.0136624045493657,0.000186661298070528,0.994515057288937,0.00205223042688308,0.00397070105458128,0.00156509186934546,0.000203679088811718,0.993928468899074,0.000101022188618891,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0199610411116933,0.0300476333223238,0.992706530051781,0.0782551756716133,-0.046674144553235,0.00217847576977627,0.995679184701239,0.00462802582111119,0.004647263161308,0.00215952705715546,0.000332067615813849,0.993944988984612,0.000135067698482266,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.SSRT.logTr",0.0192642020466934,0.0263784259789517,0.990635284983695,0.107808955357306,-0.0960103205750537,0.00921798165692458,0.995925993435519,0.00667280231495795,0.00444179175881985,0.00199774817957778,0.000261559821640978,0.99366071089646,0.0000624562349703391,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_std_error.logTr",0.0235954291432389,0.022663862529824,0.99060434417855,0.114713935566697,-0.050320008833627,0.0025321032890163,0.996243378377356,-0.00448604501984769,0.0043664741097591,0.00190766811888855,0.000272603408528202,0.994206457552077,0.000126391382572185,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.omission_errors.logTr",0.019404368838027,0.0355495675322145,0.990466388791549,0.101852992829259,-0.0592591381801348,0.00351164545785231,0.995659042167609,-0.00234397723188952,0.00444599719391781,0.0019624164430478,0.000307790906601134,0.9939710864668,0.000101589895209623,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_rt_error_std.logTr",0.0205764273047674,0.0206762455720482,0.988802952370168,0.113810345302196,-0.00944102187312812,0.0000891328940088836,0.995272160809501,-0.00462543856651054,0.00422211697405431,0.00178619558444972,0.000234241819570871,0.995033345223573,0.000202356804995507,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.congruent_errors.logTr",0.0289151248583592,0.0368010146526176,0.990354681699173,0.116762264827295,-0.086293254008154,0.00744652568731579,0.997301503648886,0.000327647450771687,0.00431739477979555,0.00184545722362798,0.000255064071363648,0.994042193235218,0.0001212081239292,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.errors.logTr",0.00989704042263849,0.0168822465612362,0.988244589224721,0.121637421861683,-0.0386104415049867,0.00149076619321,0.995061447492904,0.00419534724713511,0.00425991819528488,0.00181414433854544,0.000302046192612255,0.993837585851572,0.000100875604082908,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.missed_percent.logTr",0.0249536442775794,0.0253503092375075,0.992603469935231,0.10837438890607,-0.13481525605385,0.0181751532648652,0.997884420800326,0.00842172680955598,0.0046998574788208,0.00225770285425634,0.00034656503711926,0.993620995406868,0.0000325841484613268,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.avg_rt.logTr",0.0404425526281489,0.0432322556917258,0.996648705585387,0.113231007633117,-0.131475421136135,0.017285786362924,1.0026249753202,0.00703693270091676,0.0041745583326706,0.00177478521185132,0.000204743649673367,0.993631922064917,0.0000360019505704692,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_100.0.logTr",0.032595077399872,0.0508376809940429,0.991653728027697,0.0888087484212218,0.00217530103587866,4.73193459669475e-06,0.995082415119371,0.0124488910528518,0.00478459326945448,0.00242131583110258,0.000390711236315178,0.995326216471354,0.000341523371259044,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0135944122578848,0.0212989105910691,0.990740316973472,0.0872486730696082,0.0162329546602858,0.000263508817002894,0.993822876122923,0.00278413093857115,0.00436060249710579,0.00189022194472187,0.000300935448596816,0.994371626951225,0.000177216038554561,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.missed_percent.logTr",0.0515491405274044,0.0686606524100462,0.993033479340407,0.0579139226984035,0.0337523748893179,0.00113922281066906,0.994603925320329,0.00149251588177061,0.0039016726580088,0.00150930950715243,0.000192864924711554,0.996868600626999,0.000317002882390912,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt_error.logTr",0.034520273255066,0.0440793053976485,0.990067538140012,0.119610718724703,-0.00436629727483237,0.0000190645518922086,0.99618112930926,0.00629153617862148,0.00457925324887917,0.00211556989890657,0.000324432359292078,0.99484802440567,0.000253490861640454,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.acc.ReflogTr",0.0269410649023105,0.0426722913064253,0.988781470253622,0.12433512287912,-0.0451048860157233,0.0020344507424914,0.99538757717766,-0.00145426843231024,0.00389486999912403,0.00150394611537078,0.000189107777785203,0.994103922945939,0.000110846320025508,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.acc.ReflogTr",0.00542140323958533,0.00452943266243115,0.990597858246244,0.0930113781514367,-0.0204965678111929,0.00042010929203883,0.994345891360554,0.000601699717273359,0.0045210617498463,0.00202392197779618,0.000265249909265285,0.993851029529249,0.0000919868230496503,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.acc.ReflogTr",0.0159980607968529,0.0163861938952323,0.989040083945867,0.107337791680363,-0.000410636306562793,1.68622176267532e-07,0.994737638540444,0.000868177767754054,0.00450830250323882,0.00201290808724665,0.000265885456319236,0.994499561896111,0.000188630734139459,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.acc.ReflogTr",0.0071884012370031,0.00889911929404836,0.984034292619677,0.161134237903928,-0.0898230417393672,0.00806817882731211,0.995702089948911,-0.00250085611038467,0.00390414551588984,0.00151524714999988,0.000205897888905459,0.99378473103195,0.000053701586697468,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0185997076018999,0.0249923519040854,0.987015566108262,0.135127213576556,-0.132774817851492,0.0176291522554968,0.995688283019395,0.00648234537423264,0.0042830948560962,0.00185816605463629,0.000261778379464211,0.993639391016514,0.0000140492088469862,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0348971212669534,0.0201184441929238,0.991046798741083,0.0740430225597937,0.043058301876076,0.00185401736045129,0.993593752343018,-0.00149655350264234,0.00456023303567273,0.00206101648101072,0.000291011158923821,0.997181276558577,0.000374363529294649,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0289800332703714,0.0226873373019404,0.984588189282138,0.152884659957624,0.000978447258164938,9.57359037010485e-07,0.99472688056792,-0.00109006134265679,0.00470594765357759,0.00219363662223378,0.000322186101497235,0.995103312649745,0.000247311256038102,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.acc.ReflogTr",0.0152964439078771,0.0209822998196894,0.99054083980623,0.0999407000364599,-0.0156732248375352,0.00024564997680793,0.994748084924613,0.0017012294242475,0.00450218450484107,0.0020095910478014,0.000284950900741294,0.994088886052466,0.000140094855552756,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.acc.ReflogTr",0.0176911119472504,0.023775354364001,0.98121838022689,0.156292668097813,0.0609825757361402,0.00371887454341408,0.992136602168271,-0.00422638267305577,0.00378524776480369,0.00143634427395329,0.0002056436611087,0.997551579049252,0.000316770793437076,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_acc.ReflogTr",0.0182184185685623,0.0253422457409582,0.989675811560982,0.101654235115105,0.00470407500464451,0.0000221283216493212,0.994575617813892,-0.0056883659032277,0.00451979794160067,0.00205478627650587,0.000272818072164417,0.994925658230481,0.000202932339584156,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0175242343954644,0.0162070396991521,0.986995392000598,0.106308756226673,0.0639748006520579,0.00409277511847055,0.991871350559257,0.00280794977060457,0.00469995726514503,0.002194754813039,0.000329251515131904,0.996938503466586,0.000392757200667037,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_acc.ReflogTr",0.0134326913677439,0.020992775055857,0.987157609798543,0.123489796185259,0.0240589983197962,0.000578835400151958,0.993849018720783,0.00604249608231677,0.00439505335005299,0.0019488446599362,0.000309446644984626,0.994684556400316,0.000227004022378431,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0309665038738817,0.0402980390888042,0.9906423462311,0.10132157987773,-0.0284812906160718,0.000811183915157137,0.9948908133693,0.00274756469392238,0.00484653766877825,0.00233295292186105,0.000342359372928363,0.993828932613445,0.000104331672929551,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0261236275893749,0.0268526497038542,0.992220871679252,0.0831157066392503,0.0062851058165469,0.0000395025551251917,0.995171343597991,-0.00338036430452492,0.00449005952999731,0.00200732968654035,0.000296667090213711,0.995218647540034,0.000235681574056463,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.acc.ReflogTr",0.0245487514916922,0.0227135194499716,0.991828372825129,0.0936813613532618,-0.0572135283972046,0.00327338783165773,0.995953577320091,0.00706286113514358,0.00484913402055334,0.00237777998159381,0.00034517232968924,0.993848124801267,0.000135101923216858,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.acc.ReflogTr",0.028860926511978,0.0292124466146407,0.987914784710926,0.135897705251359,-0.0190590436832126,0.000363247146118608,0.996288256555921,0.00150922445275138,0.00458837559392813,0.00208654362695336,0.000299431256943458,0.994775520060047,0.000223627955019089,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.acc.ReflogTr",0.00966293980729263,0.00975636964557461,0.992109082844527,0.0801473446835452,-0.090952148065575,0.00827229323774227,0.994809624676578,0.00654984370458582,0.004648685368945,0.00218231774283939,0.000354412049083205,0.99363410146888,0.0000273017094640587,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.congruent_acc.ReflogTr",0.0415693025667657,0.0760763333417689,0.988995332421883,0.13623809560265,-0.0642557592992601,0.00412880260312445,0.997323104815345,0.00742674684295711,0.00404144300097164,0.00167214946014953,0.000240491773463311,0.994139316386141,0.000158716546670897,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_acc.ReflogTr",0.0186141003823961,0.0258312288686138,0.989149048496517,0.120886113345904,-0.0991508262736923,0.0098308863507559,0.996067625118321,0.000337944392678423,0.00497438984653394,0.00244982508659724,0.000306902735444773,0.993668851020068,0.0000276226886014965,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0246092713548744,0.0246016375804049,0.991743150457768,0.0968968957565472,-0.0573564473335919,0.0032897620507311,0.996243282008892,-0.00208171665317501,0.0046488973632737,0.00214394596695517,0.000263304230709537,0.994156068799975,0.000137462689390187,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_acc.ReflogTr",0.0242513739149979,0.0302725815079492,0.990892238423008,0.108309845395485,-0.0865717060161699,0.00749466028255015,0.996730346829555,-0.000908744756828164,0.00421947527585878,0.00176341900578784,0.00027589188719451,0.993938346118098,0.0000963933299847107,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_error.ReflogTr",0.00939611400758557,0.00704574801107587,0.992900171814678,0.0987326500533857,-0.0309781850955477,0.000959647951814014,0.997181645349207,-0.00114396689591071,0.0042572199063533,0.00179557687203297,0.00030244127980258,0.993778613663748,0.0000620278412868536,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.acc.ReflogTr",0.0180394323588,0.0238093487414469,0.992449412331351,0.0819848991637013,-0.0872061772126199,0.00760491734403887,0.995571770471682,-0.00100063797760228,0.00434809152157608,0.00187268536448239,0.000263203579733882,0.993808266125548,0.0000716837307600852,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_acc.ReflogTr",0.0165083240207717,0.0252715856753754,0.986872645023025,0.144296002705216,-0.106005044131289,0.0112370693812766,0.995628301354783,-0.00557453248938362,0.00431838526164913,0.00187727208801,0.000271960490224544,0.993793513448046,0.0000515794247088497,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.avg_rt",0.0310716575165591,0.0549074062229749,0.941513783634321,0.337274527689665,-0.0816446639161512,0.00666585114598128,0.993719333365067,-0.00271118177426867,0.00450655296945504,0.00201794345359702,0.000284133210122426,0.989911585963021,0.000181434421034175,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.post_error_slowing",0.0101251306614384,0.0139430240712406,0.919431189389179,0.395527756644919,-0.149797544502585,0.022439304339004,0.992438585501449,0.00218178789288558,0.00408161817065546,0.001654061280621,0.000213829713307498,0.989015667558736,0.0000424541936980171,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_acc",0.0143784530155503,0.0120010433111682,0.94617188858454,0.299990646873304,0.0292947188776853,0.00085818055412261,0.989491197943086,0.00503698612504344,0.00365216808840427,0.00134586607207377,0.000186553043716191,0.991191944243188,0.000259844339158058,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_rt",0.0196733374525408,0.0338223343998718,0.9442407430494,0.315422171140591,-0.0219555307315302,0.000482045329703168,0.990699652908044,-0.00145848096549112,0.00512052133316235,0.0025978813003404,0.000366717400033001,0.98980282887495,0.000198968929558918,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.avg_rt",0.0142073844004648,0.0120688225824029,0.948588744532749,0.301959874865501,-0.0302966245476034,0.000917885458978446,0.991224738633991,-0.00270325073468598,0.00437557030075588,0.00190272349476342,0.000322226586288159,0.989806041905029,0.000165184561277216,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.congruency_seq_acc",0.0304827719289466,0.0439669186456509,0.934072735715229,0.341305952500622,0.0333663249385365,0.001113311639904,0.989900645629914,-0.00353872946306959,0.00427611864450479,0.00182275648173906,0.000213259305461892,0.992904084956998,0.00036115022694418,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.congruency_seq_rt",0.0379942567267527,0.0504606920054237,0.965260459672015,0.257636363369718,-0.217039009591665,0.0471059316845308,0.995612926999203,-0.00936204072586329,0.0035169773937853,0.00131219167540401,0.000184814651321909,0.989060436991198,0.0000216303750157108,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_acc",0.0142585485052179,0.0158908565357835,0.921611983673532,0.37839636064797,0.0106000241525075,0.000112360512033743,0.990103234789724,-0.0024648841186155,0.00440955502912035,0.00193104903364742,0.000287192638727494,0.990713813086295,0.00024739328643666,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_rt",0.0344018183247997,0.0282866071146816,0.952635499824583,0.29527874631692,-0.169852733853312,0.028849951197444,0.993570784125634,-0.0049911584435087,0.0044097408652624,0.00195004729798596,0.000265240904324847,0.989102682215811,0.0000493134967094917,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.post_error_slowing",0.0198706414303628,0.0363526278837096,0.941051977585453,0.326724773820499,-0.0273737619316543,0.000749322842290886,0.99118383813477,0.00083699157092093,0.00437228633684728,0.00189327244821655,0.000273212838357697,0.989594062352887,0.000155680390615354,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.post_error_slowing",0.0255637536596085,0.0355179030860238,0.94240045365293,0.333499455604573,-0.161718133495335,0.0261527547012151,0.993166624383787,-0.00375824910685986,0.0042144413325032,0.00177251449511524,0.00023221265928479,0.98909470070641,0.0000487325001789165,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.std_rt",0.0218762038201016,0.0315201454918224,0.956101122304255,0.282755998503336,-0.0946627230202697,0.00896103112961229,0.99231155744486,-0.00306645655612662,0.00436537580993926,0.00189599724604889,0.000228336058017385,0.989247551632742,0.0000874162095611627,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.avg_rt",0.0132470547307583,0.0176454568125306,0.962454211319039,0.245653196315083,-0.115376715334486,0.013311786441375,0.991042918670756,-0.00310395266752714,0.00484947265202544,0.00233785563743377,0.000259871639246977,0.989038789504297,0.0000378860371602642,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.avg_rt_error",0.0142258973046874,0.0257077997217015,0.948035770649794,0.293228215431773,0.0412240718236566,0.001699424097722,0.988850748583632,-0.00119413884018101,0.00464985737176757,0.00214192215176997,0.000310651297804549,0.991999212853855,0.000353396702387676,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_rt",0.0114578388366952,0.0167865420143327,0.947957841452088,0.304197774185308,-0.0514687703768101,0.00264903432410081,0.99101529559865,-0.001011189788504,0.00467809240800486,0.00216759281399381,0.000324172593543024,0.989337270149783,0.000119223251740215,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.std_rt",0.011478612382024,0.0102921036487175,0.935231953252108,0.35200343605634,-0.109289189992134,0.0119441270491368,0.991825131913576,-0.00432656636896601,0.00450223040746509,0.00202545696209349,0.00030292781812625,0.98917082228695,0.0000694964817588463,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.std_rt_error",0.0341357580816072,0.0261968356508263,0.957729761331998,0.275256497675421,-0.166656339678446,0.0277743355550174,0.993087830787133,0.00192239467233718,0.00462447399405288,0.0021208858137217,0.000277328904600861,0.989025333159099,0.0000517063625896462,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.avg_rt_error",0.0154403006574952,0.024292012948499,0.955059076201714,0.276361134570056,-0.100761387069172,0.0101528571241034,0.991076829614154,0.00292588294838501,0.00474740932817593,0.00223981242862358,0.000301628901617586,0.989004690520151,0.000047311403735605,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY_rt",0.0167315367771899,0.0211537446424893,0.968191891387799,0.227257891027495,-0.0714342840937979,0.00510285694399342,0.991415443009418,-0.0023408773174102,0.0044779814234733,0.00199065915188339,0.00024277872326724,0.9893017211356,0.000102481968923841,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_rt",0.00474503536909882,0.00544812718525111,0.943961022311775,0.313139894109123,-0.110783530797168,0.0122729906958871,0.990479866125812,-0.000139441339163742,0.00396377729417512,0.00155546095723108,0.000187415971631049,0.988987316397078,9.99916965418755e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BY_rt",0.0181556878838586,0.0212689936382506,0.952522407135445,0.292865699659641,-0.0983396048859684,0.00967067788912837,0.992700661979293,0.00096761760866701,0.00499065600208323,0.00246669436961841,0.000385790704014633,0.989264309071527,0.000122527869117627,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.post_error_slowing",0.0208152039792032,0.0312630401420852,0.943505797725837,0.317262969122379,0.0151946822248706,0.000230878367914799,0.989959834015719,-0.00227101573342591,0.00443637522477697,0.00195361860082795,0.000270049691245235,0.991048972982368,0.000273642833344242,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.avg_rt",0.0201914974027939,0.0252266034011019,0.937583316942923,0.336556820792369,-0.0312134950300094,0.00097428227198842,0.991744084838797,-0.00208178164534873,0.00440682337755935,0.00192692295063827,0.000275700275265501,0.990062491566313,0.000194662621211404,"res_clean_test_data_raw_522","demog_fa_scores_t1"
