"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Problem_Drinking","recent_probes.avg_rt",0.0364628071172695,0.0553219238721208,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.post_error_slowing",0.0461500512148827,0.0559587481627201,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_acc",0.0658404842918455,0.108288339400652,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_rt",0.0529614024492621,0.0756937651705395,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.avg_rt",0.063275131232827,0.0993309926655165,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.post_error_slowing",0.0567516394725285,0.0857061753523543,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt",0.08902359691132,0.151947796269872,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt_error",0.102166201760249,0.151608694593884,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.avg_rt",0.0602464994950704,0.0788070550174659,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_rt",0.0624455226333434,0.0590967944327552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_rt",0.105850984710368,0.127372726357877,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.SSRT",0.102002782892666,0.135708791298505,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt",0.0522672544256282,0.0821571199491402,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_error",0.0583531164905498,0.0872916857161855,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std_error",0.092702433740606,0.134250491097226,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_acc",0.0305246602955407,0.0354178768752289,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.commission_errors",0.0168469943981395,0.0219134864496705,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt",0.0873903887894712,0.108583553699692,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_SSRT_speeding",0.0260855614682793,0.0193061698356049,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_acc",0.117709300187859,0.13713384934931,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt",0.0411632719400267,0.0617104749719741,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt_error",0.0372650327375149,0.0639301168759579,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruency_seq_acc",0.0363638405401193,0.0424660186438094,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruency_seq_rt",0.050055511714349,0.0520085309475543,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.post_error_slowing",0.0335066369456692,0.0548040433808698,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.std_rt",0.0732273973847875,0.0776938299439886,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.std_rt_error",0.0825300303527681,0.0993050652692916,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_rt",0.0360131610192312,0.0399615099123417,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_100.0",0.031446965566173,0.026931652523882,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.post_error_slowing",0.0553779189606006,0.0524232533392259,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.std_rt",0.0952466031395706,0.0773710545647599,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.std_rt_error",0.0576617981117051,0.073030273900306,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_inhibition_100.0",0.0415452726117217,0.0518319827279801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_rt_900.0",0.0359988601530819,0.0334381198224629,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.missed_percent.logTr",0.0835280881142233,0.0780106637279655,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.std_rt.logTr",0.0870661167623948,0.112105767549504,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.avg_rt_error.logTr",0.094327677951283,0.154930413014849,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.missed_percent.logTr",0.115213649660376,0.142942979406952,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.std_rt.logTr",0.0223475992393865,0.0217463878905691,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.std_rt_error.logTr",0.0398263392983201,0.0546561776738646,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.avg_rt.logTr",0.108737171983012,0.131046936541652,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.missed_percent.logTr",0.0163529854848084,0.0151292744906168,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.post_error_slowing.logTr",0.051503611472956,0.0730961659037375,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.std_rt.logTr",0.029980978788358,0.048795412905842,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.std_rt_error.logTr",0.0121780989621099,0.0181304374137742,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.missed_percent.logTr",0.030013772732379,0.0395093673910524,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.post_error_slowing.logTr",0.0295546788731948,0.0549292243345658,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.07131243711888,0.0807446829527508,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0354440820848652,0.0432527488204681,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AX_rt.logTr",0.0925483908391031,0.102418815451604,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0673910287727957,0.0649963443618047,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.119736244369133,0.179875691549228,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0913343212414214,0.145124416184916,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0549210959631349,0.0487768550400741,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0752641100188834,0.0740264476920851,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.0892013819829861,0.127924915040885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruent_facilitation_rt.logTr",0.0506258425361731,0.0780768407882513,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_congruent_errors.logTr",0.0478768331847281,0.0547702368046859,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_conflict_rt.logTr",0.0438170170921491,0.0442874114838059,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_congruent_errors.logTr",0.0509762327454802,0.0597462703536478,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_incongruent_errors.logTr",0.050347817200429,0.0547118943790886,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.missed_percent.logTr",0.0463349285133526,0.0530269931128982,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_rt.logTr",0.0675863608358679,0.0782868477723477,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0453281174376496,0.0557556675874792,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.046029560270116,0.0590809699198009,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.reactive_control_rt.logTr",0.0259550619862503,0.0465194257802452,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.114081645482157,0.154396526666066,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.avg_rt_error.logTr",0.0856276927457006,0.104949708180405,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.missed_percent.logTr",0.0815489034661674,0.0743046819929006,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.std_rt.logTr",0.021460184746132,0.0356820290038416,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.std_rt_error.logTr",0.118008523319032,0.245074731062877,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.avg_rt_error.logTr",0.0601661390635225,0.0907843964508591,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.missed_percent.logTr",0.0426025092976291,0.0654172158794686,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_rt.logTr",0.0644026961087985,0.058914347762108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.avg_rt_error.logTr",0.048954161684669,0.077695589973552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruent_sd_rt.logTr",0.0342706026602402,0.0362266265651767,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.incongruent_sd_rt.logTr",0.0244989325252511,0.0283684804631335,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.missed_percent.logTr",0.0618040527398972,0.0462130401542784,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.std_rt_error.logTr",0.0524375965452758,0.0610350339883262,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0418058699442945,0.0447901602236587,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0942037451925348,0.12524240771108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.052031362922456,0.0395487005427028,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.SSRT.logTr",0.101244391394358,0.104840486198649,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt_std_error.logTr",0.109104122125154,0.172543659326508,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.omission_errors.logTr",0.0463662290551667,0.0461667314029784,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_slowing_rt.logTr",0.0390008534006309,0.0359886791117419,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_rt_error_std.logTr",0.0587031189861759,0.102149719909933,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruent_errors.logTr",0.0496989121038734,0.0412823589873585,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.errors.logTr",0.097037720194034,0.133151014679008,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.missed_percent.logTr",0.0350177106153138,0.0363695465128254,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.avg_rt.logTr",0.0182383936981507,0.0302542629193401,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.139011268199465,0.240072002299168,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.missed_percent.logTr",0.0368817369648146,0.0501423141559146,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_inhibition_900.0.logTr",0.0159896397410542,0.025116313534407,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_rt_100.0.logTr",0.0579031364490485,0.0563293399993501,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.acc.ReflogTr",0.0828069547150504,0.131622601717689,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.acc.ReflogTr",0.118162577279426,0.126305180345903,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.acc.ReflogTr",0.0089590326875396,0.0087427215248935,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.acc.ReflogTr",0.066695002132025,0.0914678411480046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0683451008944252,0.0809057230611498,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0959193621924298,0.17870258636784,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.116906777742142,0.212214357375644,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0499353640734502,0.0431736170802905,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.acc.ReflogTr",0.0304194163269672,0.0295425085312096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0511006631072746,0.0540821540054389,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0990071735741444,0.188026260260729,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0491565363947069,0.0642781830450962,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.acc.ReflogTr",0.0189452012471612,0.0184395352729431,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.acc.ReflogTr",0.0523607366493288,0.0572201101681976,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.acc.ReflogTr",0.073662657613134,0.0699277226852714,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_acc.ReflogTr",0.0251368443308298,0.0263364909364539,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruent_acc.ReflogTr",0.0628107056919386,0.0718783988339452,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.post_error_slowing.ReflogTr",0.00906373705217675,0.0121939628902703,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0315205552135208,0.0328468591470751,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0730002189158455,0.0892499652208757,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_acc.ReflogTr",0.0819069915473958,0.0587834531307552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt_error.ReflogTr",0.108910899440253,0.269105177702543,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.acc.ReflogTr",0.0589203517532946,0.0749792190153602,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_acc.ReflogTr",0.0590966102289303,0.0823676380333886,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.acc.ReflogTr",0.051504782147234,0.0465309808310117,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.avg_rt",0.103106263375314,0.103424973492455,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.post_error_slowing",0.0324300089776905,0.0276865682414203,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_acc",0.0310386791938279,0.040213629206451,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_rt",0.0871845067625097,0.0843955144834307,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.avg_rt",0.126796298295078,0.146648590594255,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_rt",0.0855769896229432,0.0765351286866133,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.congruency_seq_acc",0.0483802075004729,0.0544515333141507,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.congruency_seq_rt",0.0271175652896068,0.0237809526549812,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_acc",0.105688541195999,0.166398782122519,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_rt",0.0921788147511733,0.111563467364837,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.post_error_slowing",0.0794037705757788,0.0904650136773565,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.avg_rt_error",0.0472118533460029,0.0501141418880287,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.avg_rt",0.0706216536682571,0.0476228179164909,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.avg_rt_error",0.0967926176340183,0.13740531675455,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.std_rt",0.0420310288982592,0.0681224528968443,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.std_rt_error",0.0550268771180333,0.0662926204498929,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_acc",0.0844428719103604,0.107510916602221,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0552792901387448,0.0842843395326408,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY_rt",0.0773331912667814,0.0752295608178719,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX_rt",0.0646692556044156,0.0630675190782843,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BY_rt",0.0646059168151573,0.0903627060698281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.avg_rt_error",0.0818725505203415,0.194714223805277,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.post_error_slowing",0.0886191824483134,0.123935541990874,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.avg_rt",0.0776450621720883,0.0738004573561302,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.avg_rt_error",0.0556988541561847,0.047247061245528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_rt",0.090584816822155,0.0964352964705755,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruency_seq_acc",0.0472632869135901,0.0357884226446732,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruency_seq_rt",0.0221419695904966,0.0257923252847627,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruent_facilitation_acc",0.0890312989628668,0.0910936681060469,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_acc",0.0939133112729924,0.0868002684636336,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_rt",0.0632552824060511,0.0877455201013059,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_conflict_rt",0.0503166394086849,0.0559803516754228,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_incongruent_errors",0.0757116838176844,0.0551876328890689,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_incongruent_rt",0.0639445438510708,0.0788989119906449,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.incongruent_harm_rt",0.0654568015349493,0.0673572793347625,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_error_cost",0.121325714244491,0.132980575929901,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.post_error_slowing",0.0987931041601189,0.13234248105572,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.std_rt",0.0368388775338619,0.0652350458623479,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.std_rt_error",0.0904133074674794,0.114999674539557,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_acc",0.0705574950650214,0.0659420960032816,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.SSRT",0.0564041009746861,0.0806749823806709,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt",0.103024712197653,0.0793760133941046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_error",0.0686155369026929,0.0723255261487014,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std_error",0.153213807311258,0.124953357834845,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error",0.0828799691865719,0.08277507883727,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.proactive_control_rt",0.157520626198196,0.199000279548717,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_acc",0.12478752252078,0.0826320800644937,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error",0.0393578746493981,0.0341527113605523,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.avg_rt",0.0286220844077944,0.0331167614618339,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.post_error_slowing",0.0596699846126244,0.0752232288956443,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_acc",0.0391519344931069,0.0521217511355891,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_rt",0.0604763251690149,0.143546565910587,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.avg_rt",0.0584032585090201,0.072740477855144,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.post_error_slowing",0.076819326089672,0.113843772395429,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.std_rt",0.106557364818271,0.125689178466163,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.std_rt_error",0.0417940041578712,0.0398677851369399,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.avg_rt",0.0440352575656209,0.0646197726074736,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruency_seq_rt",0.0799435832736853,0.0493102478804972,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.simon_rt",0.076471631135646,0.0643430358911808,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.SSRT",0.057585937281833,0.0873011714340247,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt",0.0518401727309507,0.0679195406789031,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_error",0.122459514552515,0.156343768546005,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std_error",0.108865609259251,0.124669603708436,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.stop_acc",0.0522310452442759,0.0395821532258893,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.commission_errors",0.0445695976778467,0.0443208934508515,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt",0.0984155565294813,0.103671769201487,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.proactive_SSRT_speeding",0.0781292229097712,0.117310416878438,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.stop_acc",0.106129807012705,0.111666622039004,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.avg_rt",0.0958780745062459,0.110577984245694,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.avg_rt_error",0.0432145703381287,0.062043148283076,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruency_seq_acc",0.0351046593711197,0.0661621491584173,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruency_seq_rt",0.0705777540824282,0.125059055090856,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.post_error_slowing",0.0785812983343295,0.0631181838522223,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.std_rt",0.043351420699992,0.0482233454920478,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.std_rt_error",0.0556573668265105,0.0701527024106658,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_rt",0.0655167997463516,0.0854127061976647,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_100.0",0.0780049822844803,0.0672651948201757,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.post_error_slowing",0.117160244339469,0.165491977984115,"res_clean_test_data_raw","demog_fa_scores_t1"
