"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Problem_Drinking","recent_probes.proactive_interference_rt",0.0257282870316004,0.0341496548224789,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.avg_rt",0.0983441812275209,0.112795246347372,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.post_error_slowing",0.0470899518275397,0.0853463483257812,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt",0.0678749457628575,0.0586546635823904,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt_error",0.0325139648017938,0.0428577772441627,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.avg_rt",0.0306299888058266,0.0559266205912674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_rt",0.0521925078434013,0.0522026458817413,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_rt",0.0897805354696132,0.0904855125152354,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.SSRT",0.114073123573868,0.107768839448488,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt",0.0682581237609047,0.0830688473132488,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_error",0.0525786215285648,0.0651696666838308,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std_error",0.0694233805313796,0.155750526636403,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_acc",0.0331067347357777,0.041618832297417,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.commission_errors",0.0959618404369284,0.173653196721828,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt",0.0861262749172319,0.0867417507746463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_SSRT_speeding",0.0330387484163804,0.0356538937893306,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_acc",0.0749789244276172,0.161586968500767,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt",0.0630883650419503,0.0886207003485571,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt_error",0.00988724603580936,0.0161013871523828,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruency_seq_acc",0.0667479526837752,0.0884081423460824,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruency_seq_rt",0.0752205992827456,0.0586953511666925,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.post_error_slowing",0.0493431825765051,0.0943653858281373,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.std_rt",0.0488364587336167,0.0510721162855807,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.std_rt_error",0.0279232568686341,0.0251725288734351,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_rt",0.0502969243761449,0.0489167894292455,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_100.0",0.0523849590540762,0.0888354378611997,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.post_error_slowing",0.0292759166257656,0.0623917802599077,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.std_rt",0.0964272808026907,0.107493004200457,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.std_rt_error",0.0614102481360532,0.126936471597333,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_inhibition_100.0",0.0391725477109618,0.0335878641304182,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_rt_900.0",0.0290317092199764,0.0225828740913308,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.missed_percent.logTr",0.0688857200072819,0.0640716507782066,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.std_rt.logTr",0.0908409864207847,0.113139383215745,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.avg_rt_error.logTr",0.0967971794242662,0.146128460352695,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.missed_percent.logTr",0.0311725110503467,0.0297727760204933,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.std_rt.logTr",0.0296856964893318,0.0362970569684794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.std_rt_error.logTr",0.0861761242012184,0.199712941429373,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.avg_rt.logTr",0.0377350802206651,0.0256377620813734,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.missed_percent.logTr",0.0259670106277475,0.0341936851156365,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.post_error_slowing.logTr",0.106093023846828,0.162948466416206,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.std_rt.logTr",0.0322331685499145,0.0387883170328262,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.std_rt_error.logTr",0.0437796211233346,0.0602788132093906,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.missed_percent.logTr",0.0498401189618033,0.0403168965740683,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.post_error_slowing.logTr",0.0201416991865242,0.0246915524913035,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.0721192336259651,0.13349506923435,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.027846888522836,0.0294089634099492,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AX_rt.logTr",0.0678281982529399,0.0639606949831185,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.103663921549685,0.0738220847556189,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.097415519541817,0.192167256271591,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.129386682624151,0.276760254638427,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0375513593485865,0.0321786788314434,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.std_rt.logTr",0.130865627555185,0.128388610136492,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.0398055833993749,0.0463859949306012,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruent_facilitation_rt.logTr",0.0343226025779936,0.0325252526163781,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_congruent_errors.logTr",0.0597085436715077,0.0681396584730927,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_conflict_rt.logTr",0.0750551799108011,0.0733534529943329,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_congruent_errors.logTr",0.081800593081621,0.118797348825284,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0513918801550194,0.0578446543194036,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.missed_percent.logTr",0.088020872740924,0.158351804319065,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_rt.logTr",0.0379539506298939,0.0515753146212227,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0351526156250804,0.0384612020446707,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.036366580360099,0.0527158614935613,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.reactive_control_rt.logTr",0.0108133675710171,0.0119858107966674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0746741708864724,0.120663322804755,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.avg_rt_error.logTr",0.0531477079131636,0.0943269674263036,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.missed_percent.logTr",0.0637970088942835,0.1164521668342,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.std_rt.logTr",0.042760110916056,0.0730914789285487,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.std_rt_error.logTr",0.0795572459975387,0.147554916019917,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.avg_rt_error.logTr",0.107859818651425,0.152634239618186,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.missed_percent.logTr",0.0274179085056526,0.0270669124272919,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_rt.logTr",0.0511213915091881,0.0716640231410729,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.avg_rt_error.logTr",0.0416769879149568,0.0478335000688234,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruent_sd_rt.logTr",0.0211224494770018,0.0147301814640885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.incongruent_sd_rt.logTr",0.0338033279331248,0.0365023701377886,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.missed_percent.logTr",0.0410826251345017,0.0324466165393116,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.std_rt_error.logTr",0.0396512939308455,0.0527969233595812,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0473587001291515,0.0691991541220287,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0409243295917239,0.0596037943212838,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0314586730285257,0.0341296532616303,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.SSRT.logTr",0.04330208314007,0.0616659175800018,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt_std_error.logTr",0.0812124661702838,0.147028781835803,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.omission_errors.logTr",0.0448548891972376,0.0403431773041607,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_slowing_rt.logTr",0.0576754333010835,0.0643849571123726,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_rt_error_std.logTr",0.0934549676410125,0.105238147301713,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.congruent_errors.logTr",0.0364997714305135,0.0322573880465378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.errors.logTr",0.0534775283721755,0.047004318885811,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.missed_percent.logTr",0.0368854069348006,0.061894118592536,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.avg_rt.logTr",0.0552425414068253,0.0921721985472162,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0616398444797122,0.0911517739358341,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.missed_percent.logTr",0.0575004652519777,0.0691693310324594,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_inhibition_900.0.logTr",0.0651291560995465,0.0773993013264597,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_rt_100.0.logTr",0.0235014591889895,0.0229707581113123,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.acc.ReflogTr",0.0422303691518869,0.068844012592633,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.acc.ReflogTr",0.0325209566152039,0.0434181585948047,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.acc.ReflogTr",0.0258569042031989,0.0379125535221776,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.acc.ReflogTr",0.0552666432793008,0.0699313017518186,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0503663820516817,0.0625034199878803,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0625595765425932,0.101874019807346,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0934529941933162,0.0658622980351401,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0539494668791966,0.0561575150083421,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.acc.ReflogTr",0.0464023256581612,0.0800730408540977,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0545568281954021,0.0459650909286149,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0703221564153001,0.0860815416367895,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0488669455221769,0.0436819119440074,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.acc.ReflogTr",0.0384361051049248,0.052145127139535,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.acc.ReflogTr",0.052662206678284,0.0460906743260122,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.acc.ReflogTr",0.0553417401427755,0.061818132518235,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_acc.ReflogTr",0.0424548512064319,0.0352812701305945,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.congruent_acc.ReflogTr",0.0660492134763153,0.0655115649255663,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","simon.post_error_slowing.ReflogTr",0.0113444754051958,0.0197591311593034,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0795561651190714,0.0894689671103162,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0580525917395559,0.0679112271140033,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_acc.ReflogTr",0.0540149198850436,0.0495629825113302,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt_error.ReflogTr",0.101111140058387,0.226943049503448,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.acc.ReflogTr",0.0225929344463518,0.0484109535275117,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_acc.ReflogTr",0.0983163929301142,0.083183192340299,"res_clean_test_data_raw","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.acc.ReflogTr",0.0629252604671208,0.0467842901031028,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.avg_rt",0.120301310471398,0.179301993686482,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.post_error_slowing",0.0585546973048526,0.0653697675805475,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_acc",0.0289521126521219,0.033295056249341,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_rt",0.0984789399701112,0.106585700869118,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.avg_rt",0.135587035961762,0.135287017940998,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_rt",0.102521338703299,0.107593484200601,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.congruency_seq_acc",0.0683127061546687,0.0689572866082028,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.congruency_seq_rt",0.0611212646408521,0.0609566553343793,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_acc",0.062760593160187,0.0529633792363097,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_rt",0.0381394710947709,0.0357294135515512,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.post_error_slowing",0.0424725579199776,0.0559449994588081,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.avg_rt_error",0.054564560525105,0.0575839304238831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.avg_rt",0.084914462175279,0.114513518338968,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.avg_rt_error",0.0280537164013097,0.0441856048891418,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.std_rt",0.125578060090109,0.155660127440499,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.std_rt_error",0.104185208528146,0.0818895815820806,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_acc",0.0728307480090292,0.0695222877887314,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_rt",0.0645504663782012,0.0627861076185905,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY_rt",0.0647956055988963,0.0810485089165998,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX_rt",0.133247271467228,0.150487498681845,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BY_rt",0.0553479121738977,0.0591171205891825,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.avg_rt_error",0.0625240401058455,0.128157266941993,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.post_error_slowing",0.0760365463901476,0.108693158175438,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.avg_rt",0.0940251264905726,0.0983225591234884,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.avg_rt_error",0.0836897827273496,0.0737470660070455,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_rt",0.0628330637884063,0.0566070886381351,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruency_seq_acc",0.0582149440697746,0.0770545768366336,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruency_seq_rt",0.0336717009895473,0.0285497919015199,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruent_facilitation_acc",0.0590579992809423,0.09452896023901,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_acc",0.0243378058194475,0.0261481158499167,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_rt",0.0882515762953968,0.11418509846567,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_conflict_rt",0.0786640672427299,0.0896563883962303,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_incongruent_errors",0.0145251989527115,0.0221658589911532,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_incongruent_rt",0.154811523563731,0.156803036186839,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.incongruent_harm_rt",0.0749848164061268,0.0820139594658473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_error_cost",0.0687350019491532,0.0729743639430438,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.post_error_slowing",0.152749548105891,0.176019677933968,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.std_rt",0.0696834361650003,0.0635720840582776,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.std_rt_error",0.070855219608546,0.0701067662362838,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_acc",0.0711837472796744,0.0987407340699071,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.SSRT",0.0495798054710615,0.044061312578922,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt",0.0766600557038437,0.141900391224144,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_error",0.0331807738922319,0.016856963709915,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std_error",0.082583478140032,0.0935952346783823,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error",0.0515884307892032,0.0402021720321964,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.proactive_control_rt",0.101995862208004,0.0894379865371352,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_acc",0.107263906345745,0.0669399767132398,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error",0.0638777325578163,0.083430144028055,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.avg_rt",0.0226971850502904,0.0251352037151185,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.post_error_slowing",0.0812958480090682,0.152585365524638,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_acc",0.0348909571953093,0.0501795205893942,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_rt",0.0510104148385542,0.0616610130035345,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.avg_rt",0.0816261758658141,0.0727523522243193,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.post_error_slowing",0.0193950114863273,0.0219274673763015,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.std_rt",0.0782971093607186,0.083696205697396,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.std_rt_error",0.0345916052176167,0.0494879039850826,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.avg_rt",0.08203787470584,0.118687542736357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruency_seq_rt",0.0954946720333146,0.150568536319321,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.simon_rt",0.0519911908227773,0.0559635319767001,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.SSRT",0.08615306071489,0.140543659669959,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt",0.0834934676849576,0.119295712464194,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_error",0.0842482051623166,0.0929649264830509,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std_error",0.0522945513056901,0.0583778974651528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.stop_acc",0.0707469202824439,0.114002455401523,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.commission_errors",0.0462723515757958,0.0761556481248433,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt",0.0953730862572187,0.114078734836397,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.proactive_SSRT_speeding",0.0751444362858164,0.0885017147257481,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.stop_acc",0.0680518469839847,0.0677950665215728,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.avg_rt",0.129629764237394,0.125838358895125,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.avg_rt_error",0.0240632100376,0.0376721371898399,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruency_seq_acc",0.063254587766105,0.0912713548542516,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruency_seq_rt",0.0625964347567678,0.0488533677290044,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.post_error_slowing",0.0777657836813306,0.129324854354914,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.std_rt",0.0523891782796287,0.0433536572624287,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.std_rt_error",0.0356327100877021,0.0288943605928307,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_rt",0.066834393914309,0.075262888646706,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_100.0",0.0956950507052619,0.118459965516811,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.post_error_slowing",0.0763567559942216,0.0817340176473831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.std_rt",0.105456585236229,0.112998457854368,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.std_rt_error",0.09290106072372,0.110757158101174,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_inhibition_100.0",0.129800395388261,0.174243422239815,"res_clean_test_data_raw","demog_fa_scores_t1"
