"threshold","non_decision","drift_rate","sub_id"
5.92040220256204,-1.33977459062212,3.95266678661451,"s485"
8.10209986933927,8.47969832804087,1.57467099128587,"s486"
5.43784598400415,-0.908715482662942,-0.815003426920033,"s488"
4.44768922597453,4.29969318832871,-1.3794733658357,"s489"
-0.338043444521992,0.62245940955919,6.98919141516729,"s490"
2.52614547272785,-1.69249301303787,-3.27997929342632,"s491"
1.22632141463981,0.547211673335529,-1.63830409724749,"s492"
8.70128030536409,3.74057154772541,2.76551512227491,"s493"
-3.26213194365489,5.07898381581576,1.66710173013407,"s494"
4.18139476806762,3.05079853064584,4.52825264449401,"s495"
-9.03124680136242,2.18145615886856,0.346457718833183,"s496"
-7.53731797837607,2.10186296068334,2.37376920377051,"s497"
-1.02307318172815,-3.18729479246057,-0.975531413350626,"s498"
3.14431924728813,-1.81047103539243,-4.92533827501285,"s499"
-0.392657379474717,0.347691736472285,-0.161185475712138,"s500"
-0.431399725925011,0.337886416269986,-2.19457069776372,"s501"
-2.46661911395636,0.619405931870172,0.999075636434249,"s502"
2.10998084195839,3.76173801349611,3.01627947248049,"s503"
-3.11014032248164,0.912369119592456,1.65189628413169,"s504"
0.0118624031263612,-5.30018620427553,0.207917387341297,"s505"
7.55225316166287,-0.502288235533689,-0.0569710703523795,"s506"
-1.79942769895482,2.39465643892189,1.30835227632146,"s507"
-5.16403535671576,-1.24737034929055,0.23364928939896,"s508"
-1.06632120926324,1.43233605060306,-1.31149458187181,"s509"
-3.68455886091971,0.0509415023108722,-0.58141635182478,"s510"
3.83056663385474,-0.306596895286933,-1.46901054102681,"s511"
-4.87040385791383,0.681948619410017,-0.929665808601529,"s512"
7.22206346282132,-2.93996897583025,2.45116079150496,"s513"
-2.82844861417777,-4.20454619482318,-0.788469180251312,"s514"
-3.47773235147258,4.63060102220692,3.83246869246035,"s515"
-1.40646731479175,0.925849555895697,-1.72012030858501,"s516"
0.0545623913644874,-2.70488688205964,-9.02569360578298,"s517"
-4.77716459498739,0.712681809496573,-0.440467842355144,"s520"
1.14166387909183,1.22223127947447,-3.64568288954201,"s521"
-11.1171118149325,-4.72122695141577,0.313134870387641,"s522"
11.0067381244012,5.18297283070409,-1.40962706614714,"s523"
4.20810470813722,-1.84334560031512,-2.47550866023868,"s524"
2.17491085446283,-2.80410339118295,0.790617109797519,"s526"
-2.5111334181967,1.41729716772438,2.95562065209377,"s527"
2.35628988209317,4.48679941784549,-0.429481127946196,"s528"
2.19655959813271,-1.42093043579156,1.5440769285561,"s529"
0.289014634700926,1.26678973707035,1.30824401422609,"s531"
1.82836936022184,0.0614523845049688,3.01442924793921,"s533"
-2.14069043114302,-2.31758902355654,-1.03844721098878,"s534"
9.69490110882947,-2.93343877548099,7.19780813618105,"s535"
3.66848349893434,0.133525733101833,2.94581247323777,"s538"
-3.01392622263776,-5.65684148152741,-0.441663068228875,"s539"
-0.450810717916972,-3.27652956623852,-1.46495716493492,"s541"
-2.50512156580313,-3.55631399252828,-2.69360189551085,"s542"
1.65007300726538,4.07118382703034,-0.205754155119043,"s543"
7.6244278425158,1.11781334275444,-2.89896976087389,"s544"
-4.07337648561375,-0.827703658008795,-0.14957570061708,"s545"
-3.03470404044517,0.439940874007898,-3.87306117138819,"s546"
-7.79975924124924,-1.66685562270909,-3.86044487150889,"s548"
-6.36563070099425,-2.87028138776487,-0.823094158216786,"s549"
3.46725325399726,2.82540340531046,3.2344844336074,"s550"
-7.04750632052259,-2.69722517480726,-1.60042670306848,"s551"
2.27130328527432,1.52511099372429,1.83208697096224,"s552"
-10.1104978770688,1.14735522496338,-4.83639711879562,"s553"
1.88143558438369,-0.174507344380806,2.37706896093954,"s554"
7.48593723200706,2.3228055422722,-3.8169730496817,"s556"
4.54939111605404,-1.54894308822776,-2.9052992019652,"s557"
3.68035403752382,1.30765363042878,-1.97097778452556,"s559"
7.62653135657065,6.68435982375923,3.37855134105466,"s560"
