"dv","iv","Rsquared","RsquaredSD","model"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0792241477800157,0.0746265605459328,"ez_t1_measures"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0497956929825203,0.0654330462381866,"ez_t1_measures"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0718549791619795,0.0826591699432419,"ez_t1_measures"
"Daily_Smoking","threebytwo.task_switch_cost_EZ_drift_100.0",0.102249108907453,0.143175444224294,"ez_t1_measures"
"Daily_Smoking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0861301843339629,0.104601861628723,"ez_t1_measures"
"Daily_Smoking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0908474293293195,0.095597142194956,"ez_t1_measures"
"Daily_Smoking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0825126612114275,0.0743287062447116,"ez_t1_measures"
"Daily_Smoking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.1168077485664,0.0828715673360504,"ez_t1_measures"
"Daily_Smoking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0828029893562032,0.0777856200221463,"ez_t1_measures"
"Binge_Drinking","adaptive_n_back.EZ_drift",0.100873245838305,0.132149092661906,"ez_t1_measures"
"Binge_Drinking","adaptive_n_back.EZ_non_decision",0.0547448420369769,0.0542182206252426,"ez_t1_measures"
"Binge_Drinking","adaptive_n_back.EZ_thresh",0.0828105974570121,0.0825142512007141,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_drift",0.0285207323613986,0.0385894247611536,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_drift_congruent",0.0664657385846392,0.10790210161339,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_drift_incongruent",0.0461020623770203,0.0612030319877545,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_drift_neutral",0.0665256994023405,0.0835594386069041,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_non_decision",0.0994996044684591,0.111244371771467,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_non_decision_congruent",0.0540762682612604,0.067577104301357,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_non_decision_incongruent",0.0986492358512733,0.0966242676678348,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_non_decision_neutral",0.0523622745244979,0.0547301746433812,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_thresh",0.136015562785707,0.127459064569022,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_thresh_congruent",0.0700746823505658,0.100196617980744,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_thresh_incongruent",0.137685690687451,0.145951749242941,"ez_t1_measures"
"Binge_Drinking","attention_network_task.EZ_thresh_neutral",0.0547453440322638,0.114954332961522,"ez_t1_measures"
"Binge_Drinking","attention_network_task.alerting_EZ_drift",0.110556622853657,0.148159036720136,"ez_t1_measures"
"Binge_Drinking","attention_network_task.alerting_EZ_non_decision",0.0742963933239892,0.0733298838509155,"ez_t1_measures"
"Binge_Drinking","attention_network_task.alerting_EZ_thresh",0.0617971698646827,0.0256733079281126,"ez_t1_measures"
"Binge_Drinking","attention_network_task.conflict_EZ_drift",0.0581806287780423,0.102499354041459,"ez_t1_measures"
"Binge_Drinking","attention_network_task.conflict_EZ_non_decision",0.0657221977546803,0.0599477318326509,"ez_t1_measures"
"Binge_Drinking","attention_network_task.conflict_EZ_thresh",0.0464431252586918,0.0627659769391185,"ez_t1_measures"
"Binge_Drinking","attention_network_task.orienting_EZ_drift",0.0265924820441569,0.0573494881167583,"ez_t1_measures"
"Binge_Drinking","attention_network_task.orienting_EZ_non_decision",0.0724346334753858,0.123284045373682,"ez_t1_measures"
"Binge_Drinking","attention_network_task.orienting_EZ_thresh",0.0720883731786559,0.105719131910715,"ez_t1_measures"
"Binge_Drinking","choice_reaction_time.EZ_drift",0.0648470148386137,0.0534676040285282,"ez_t1_measures"
"Binge_Drinking","choice_reaction_time.EZ_non_decision",0.0686170838824033,0.100179930284603,"ez_t1_measures"
"Binge_Drinking","choice_reaction_time.EZ_thresh",0.0324078384589289,0.0388751772129327,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_drift",0.0917562349975067,0.0858467372821553,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_drift_con",0.0492272916518648,0.0527400971435132,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_drift_neg",0.072930135862532,0.10334229123009,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_drift_pos",0.0567364444670287,0.0693086862692663,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_non_decision",0.057722567210211,0.057047398852278,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_non_decision_con",0.0489362972009131,0.0555386665265039,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_non_decision_neg",0.118231727133714,0.140564892198147,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_non_decision_pos",0.0641938161383732,0.110442415951628,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_thresh",0.0670640378063619,0.0710384873305826,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_thresh_con",0.0795529633777079,0.122398862118358,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_thresh_neg",0.0682205289433006,0.0789232162527032,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.EZ_thresh_pos",0.0536344145985113,0.041327552971732,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.0775271811532161,0.0748484069489103,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.103051716829802,0.116364817245444,"ez_t1_measures"
"Binge_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.068993748626816,0.0740397609871091,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0921006419782948,0.0634744166690749,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0960531812729888,0.0813880988595301,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0397293027276162,0.0442274238256949,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0978325985362127,0.11983092730498,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0773326131262438,0.10121261051822,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0608658696208448,0.0741074146114612,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift",0.0765099195710044,0.0691289936577842,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.169752682907586,0.13170809767139,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.0532669521337824,0.090000087656982,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0881631644462604,0.102308380349836,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.0559790592724181,0.0689879262771819,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0771060461818435,0.0741839752714807,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.0730739851744293,0.0833357376397031,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0502220752528008,0.0550752789802552,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.124443555974868,0.149760746262326,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.0451736740189148,0.0499787149256274,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh",0.0673620249776044,0.0914946746890931,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.0902201316655516,0.0990990319028679,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.0815114868158672,0.0906773287830616,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.0366284163994424,0.0550383981881865,"ez_t1_measures"
"Binge_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0665810562040079,0.0815211679929406,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift",0.101292106794509,0.129796250083941,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_congruent",0.0438143258709748,0.0430006814951064,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_global",0.0344369569418053,0.0275110617320304,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_incongruent",0.0257859874431516,0.0259673619514302,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_local",0.0365486435965537,0.0401156297576699,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_neutral",0.040931343486722,0.0679154790292387,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_stay",0.0514152999401492,0.0523195009262278,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_drift_switch",0.112944186518266,0.110396465775161,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision",0.0441052804668878,0.0493142925492406,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_congruent",0.0841700313697864,0.115816619437632,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_global",0.0616556158992964,0.109740218491687,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_incongruent",0.0628409819127489,0.0761396938923016,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_local",0.0717865835865487,0.113476405666217,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_neutral",0.0972692338316959,0.0963470519895586,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_stay",0.100021517401503,0.109576676136763,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_non_decision_switch",0.0687835092468974,0.0731466767798583,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh",0.0418094246612171,0.0571421747586661,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_congruent",0.0862122683127121,0.0897682261514373,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_global",0.0335139813485075,0.0484175226777658,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_incongruent",0.0355479302290143,0.0359169816454407,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_local",0.0793742529468181,0.092159125048508,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_neutral",0.0419118404230551,0.100343174377526,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_stay",0.0563658307340821,0.0448932013797788,"ez_t1_measures"
"Binge_Drinking","local_global_letter.EZ_thresh_switch",0.0705790960342979,0.0624345683679846,"ez_t1_measures"
"Binge_Drinking","local_global_letter.conflict_EZ_drift",0.0375339457365979,0.037199995150413,"ez_t1_measures"
"Binge_Drinking","local_global_letter.conflict_EZ_non_decision",0.112735190513445,0.0954255728589516,"ez_t1_measures"
"Binge_Drinking","local_global_letter.conflict_EZ_thresh",0.0931696560082614,0.0921885687696511,"ez_t1_measures"
"Binge_Drinking","local_global_letter.global_bias_EZ_drift",0.120966144871159,0.135149022498368,"ez_t1_measures"
"Binge_Drinking","local_global_letter.global_bias_EZ_non_decision",0.0590653567619751,0.0651413645605565,"ez_t1_measures"
"Binge_Drinking","local_global_letter.global_bias_EZ_thresh",0.131096871098754,0.112820758003295,"ez_t1_measures"
"Binge_Drinking","local_global_letter.switch_cost_EZ_drift",0.0751002296763458,0.0818728880554991,"ez_t1_measures"
"Binge_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0726467514076776,0.0654126944230376,"ez_t1_measures"
"Binge_Drinking","local_global_letter.switch_cost_EZ_thresh",0.0756683578637544,0.0830354049793893,"ez_t1_measures"
"Binge_Drinking","motor_selective_stop_signal.EZ_drift",0.10877320810209,0.139082777332848,"ez_t1_measures"
"Binge_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0704951776095038,0.06668643025425,"ez_t1_measures"
"Binge_Drinking","motor_selective_stop_signal.EZ_thresh",0.0914081103396913,0.118612056966662,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_drift",0.0536324162037185,0.0635129595731053,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_drift_rec_neg",0.0886985701504776,0.0710791962031063,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_drift_rec_pos",0.0991467990900564,0.0800944520700215,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_drift_xrec",0.0424697745243871,0.0562101605040365,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_drift_xrec_neg",0.0721950994298007,0.0755445232873188,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_drift_xrec_pos",0.113165303006797,0.0872844913077611,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_non_decision",0.0720026067310176,0.11241407523981,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0383231652305705,0.0455039264386172,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0296772381532076,0.0388194980538607,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec",0.0409316602434915,0.0790434433994212,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.0386992974968076,0.0534295672978419,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0891033602517491,0.0843249316568737,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_thresh",0.0571242951088894,0.0713511888656397,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_thresh_rec_neg",0.0278283437640247,0.0452054933064454,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_thresh_rec_pos",0.0379704013320452,0.0469495838691481,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_thresh_xrec",0.0391603842925527,0.0398862040944847,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0430536155979364,0.0479100579857944,"ez_t1_measures"
"Binge_Drinking","recent_probes.EZ_thresh_xrec_pos",0.137982757844873,0.163046288542345,"ez_t1_measures"
"Binge_Drinking","recent_probes.proactive_interference_EZ_drift",0.0657313822292829,0.0934160597353037,"ez_t1_measures"
"Binge_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.0532759689287078,0.0521618779203365,"ez_t1_measures"
"Binge_Drinking","recent_probes.proactive_interference_EZ_thresh",0.0589735123285744,0.0583545527023328,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift",0.0340237965775147,0.0247774486464504,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_DDD",0.0448725531144739,0.045177166971764,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_DDS",0.0423906259995292,0.0809586027355217,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_DNN",0.0921925172990057,0.134751222449072,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_DSD",0.0614496432710141,0.0694876086291599,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_SDD",0.0606898888975711,0.0505345501215554,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_SNN",0.0440447605045254,0.0550467512856073,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_drift_SSS",0.0933975282643715,0.0811209078919081,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision",0.0436966779025182,0.0489048610781978,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_DDD",0.0736066043465365,0.0642084198769101,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_DDS",0.0557030151837955,0.0720707514571264,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_DNN",0.121979638778729,0.190195133153169,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_DSD",0.0764145577895928,0.0616231093120062,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_SDD",0.101748269988731,0.123747568851735,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_SNN",0.0528497368293029,0.0777257892265036,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_non_decision_SSS",0.0504300666623435,0.0708911928920106,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh",0.0766803205807993,0.11043284834132,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_DDD",0.0383087730879941,0.0371338565535642,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_DDS",0.0788918052916404,0.092195333337192,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_DNN",0.0713521680791098,0.0994581050125062,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_DSD",0.0696123726848004,0.0623217375741627,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_SDD",0.086415623353909,0.117903023443334,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_SNN",0.0703447537868725,0.14836679486314,"ez_t1_measures"
"Binge_Drinking","shape_matching.EZ_thresh_SSS",0.102380027646059,0.123018171742574,"ez_t1_measures"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0599149137135051,0.0558812400874298,"ez_t1_measures"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.156192570226681,0.104577713072371,"ez_t1_measures"
"Binge_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0958588946444064,0.104243461659625,"ez_t1_measures"
"Binge_Drinking","simon.EZ_drift",0.0528832910544748,0.0521065259472927,"ez_t1_measures"
"Binge_Drinking","simon.EZ_drift_congruent",0.0381572012538411,0.0337256321663453,"ez_t1_measures"
"Binge_Drinking","simon.EZ_drift_incongruent",0.0528530515053691,0.0327434437060605,"ez_t1_measures"
"Binge_Drinking","simon.EZ_non_decision",0.0727032228620987,0.0823110684597342,"ez_t1_measures"
"Binge_Drinking","simon.EZ_non_decision_congruent",0.0401132033252401,0.0459458366207902,"ez_t1_measures"
"Binge_Drinking","simon.EZ_non_decision_incongruent",0.050112117740406,0.0737355859978091,"ez_t1_measures"
"Binge_Drinking","simon.EZ_thresh",0.175563131521273,0.161241006131355,"ez_t1_measures"
"Binge_Drinking","simon.EZ_thresh_congruent",0.0489078955329657,0.0508913038147412,"ez_t1_measures"
"Binge_Drinking","simon.EZ_thresh_incongruent",0.077096359235594,0.0867374152277804,"ez_t1_measures"
"Binge_Drinking","simon.simon_EZ_drift",0.0808520635882062,0.0965593303602532,"ez_t1_measures"
"Binge_Drinking","simon.simon_EZ_non_decision",0.0264743640074779,0.0288119051680633,"ez_t1_measures"
"Binge_Drinking","simon.simon_EZ_thresh",0.103533512010137,0.105744008040371,"ez_t1_measures"
"Binge_Drinking","stim_selective_stop_signal.EZ_drift",0.0633217139936166,0.0545619514776209,"ez_t1_measures"
"Binge_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0761066157538425,0.0802025992113792,"ez_t1_measures"
"Binge_Drinking","stim_selective_stop_signal.EZ_thresh",0.0946529349356794,0.18891443957456,"ez_t1_measures"
"Binge_Drinking","stop_signal.EZ_drift",0.119274362013337,0.130344758215695,"ez_t1_measures"
"Binge_Drinking","stop_signal.EZ_non_decision",0.173225839572779,0.133329702777054,"ez_t1_measures"
"Binge_Drinking","stop_signal.EZ_thresh",0.0980578700146134,0.0720696366206131,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_drift",0.107557490874707,0.137354967427804,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_drift_congruent",0.0416342645998206,0.0481733798355996,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_drift_incongruent",0.0263054734084801,0.0222763775205366,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_non_decision",0.0411954043431848,0.0412165054910982,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_non_decision_congruent",0.0225510562975293,0.0214086451230018,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_non_decision_incongruent",0.040734232932171,0.0651416840816342,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_thresh",0.0235436308201413,0.035186200805822,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_thresh_congruent",0.106080885602699,0.0868425537109841,"ez_t1_measures"
"Binge_Drinking","stroop.EZ_thresh_incongruent",0.0595019821125196,0.0390136091395002,"ez_t1_measures"
"Binge_Drinking","stroop.stroop_EZ_drift",0.0590186911981009,0.0614326533045795,"ez_t1_measures"
"Binge_Drinking","stroop.stroop_EZ_non_decision",0.0495560971607452,0.0464166737195078,"ez_t1_measures"
"Binge_Drinking","stroop.stroop_EZ_thresh",0.0582332727457367,0.0668930659083563,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift",0.15908172682041,0.0921869729877609,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.124990300509026,0.0984084694461534,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.0543331304671343,0.0520971053605019,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.143680817585056,0.162408968480907,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0750118088601109,0.0744161440201122,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0949863874740996,0.0870689777780219,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.144457050218683,0.107284865162525,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision",0.0831070825164486,0.0962785955381858,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0655829625925502,0.101708763114456,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0524297659768341,0.0629749181874469,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0412012790393593,0.0486517323757012,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0556537556591985,0.0537398177917674,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0295576581320171,0.0341924852571081,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0556540565772952,0.0790243850051893,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh",0.0519749235487579,0.07800146283392,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0374152660091336,0.0550178846153726,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.103439579903453,0.118603288327075,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0852788267893917,0.0751817170431248,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0670093607927728,0.0628662041541539,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0177972576332172,0.0322593482775052,"ez_t1_measures"
"Binge_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0559776904414332,0.056646406880298,"ez_t1_measures"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0895129874236163,0.152912519286635,"ez_t1_measures"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0991833279032893,0.0846943732042418,"ez_t1_measures"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0985112303877258,0.0782045254758475,"ez_t1_measures"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.06503118396305,0.0628912139892087,"ez_t1_measures"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0437061358873873,0.0395175605562325,"ez_t1_measures"
"Binge_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.069750490864502,0.0594456561743546,"ez_t1_measures"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0931700962405074,0.116030451885229,"ez_t1_measures"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0733184453277936,0.0739651076212144,"ez_t1_measures"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0212327295621005,0.0236196329225059,"ez_t1_measures"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.107787060086271,0.0954739217290363,"ez_t1_measures"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0297551354351827,0.0462328162283616,"ez_t1_measures"
"Binge_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0753063551620687,0.0657486227442078,"ez_t1_measures"
"Obesity","adaptive_n_back.EZ_drift",0.11149142103298,0.155942926968697,"ez_t1_measures"
"Obesity","adaptive_n_back.EZ_non_decision",0.0511249754268588,0.0421693726064947,"ez_t1_measures"
"Obesity","adaptive_n_back.EZ_thresh",0.099456227062898,0.127482772028901,"ez_t1_measures"
"Obesity","attention_network_task.EZ_drift",0.0383633888295685,0.0586925165766382,"ez_t1_measures"
"Obesity","attention_network_task.EZ_drift_congruent",0.0253576586130938,0.0308729411550505,"ez_t1_measures"
"Obesity","attention_network_task.EZ_drift_incongruent",0.0627694292372722,0.0558983224591943,"ez_t1_measures"
"Obesity","attention_network_task.EZ_drift_neutral",0.0515466613382113,0.0505533594347616,"ez_t1_measures"
"Obesity","attention_network_task.EZ_non_decision",0.0479844341436147,0.0440279909084438,"ez_t1_measures"
"Obesity","attention_network_task.EZ_non_decision_congruent",0.0486207424279101,0.0456927968447461,"ez_t1_measures"
"Obesity","attention_network_task.EZ_non_decision_incongruent",0.106404342113077,0.174700340648512,"ez_t1_measures"
"Obesity","attention_network_task.EZ_non_decision_neutral",0.124529923365624,0.189030964458968,"ez_t1_measures"
"Obesity","attention_network_task.EZ_thresh",0.0502781212714916,0.0920732450054648,"ez_t1_measures"
"Obesity","attention_network_task.EZ_thresh_congruent",0.0554068449869852,0.0429805450144718,"ez_t1_measures"
"Obesity","attention_network_task.EZ_thresh_incongruent",0.0452345937725065,0.0472423522265842,"ez_t1_measures"
"Obesity","attention_network_task.EZ_thresh_neutral",0.0497447089326992,0.0663257334076996,"ez_t1_measures"
"Obesity","attention_network_task.alerting_EZ_drift",0.0475838234986846,0.0391809770903286,"ez_t1_measures"
"Obesity","attention_network_task.alerting_EZ_non_decision",0.0931326888555131,0.132854194033861,"ez_t1_measures"
"Obesity","attention_network_task.alerting_EZ_thresh",0.0420730362900974,0.0675349818512876,"ez_t1_measures"
"Obesity","attention_network_task.conflict_EZ_drift",0.0161087521363309,0.0126276233729299,"ez_t1_measures"
"Obesity","attention_network_task.conflict_EZ_non_decision",0.0448739067323923,0.0407730596434374,"ez_t1_measures"
"Obesity","attention_network_task.conflict_EZ_thresh",0.0412074309136975,0.045986112451413,"ez_t1_measures"
"Obesity","attention_network_task.orienting_EZ_drift",0.0649174495405889,0.137005581367002,"ez_t1_measures"
"Obesity","attention_network_task.orienting_EZ_non_decision",0.163921647884845,0.201492317439046,"ez_t1_measures"
